oq,q,rvnm,stcd,stnm,tm,wptn,z
0,20800,长江,60105400,寸滩,1598889600000,5,170.84
0,21000,长江,60105400,寸滩,1598893200000,5,170.98
0,21300,长江,60105400,寸滩,1598896800000,5,171.12
0,21700,长江,60105400,寸滩,1598900400000,5,171.34
0,22300,长江,60105400,寸滩,1598904000000,5,171.61
0,22900,长江,60105400,寸滩,1598907600000,5,171.92
0,25600,长江,60105400,寸滩,1598911200000,5,172.23
0,26300,长江,60105400,寸滩,1598914800000,5,172.54
0,27100,长江,60105400,寸滩,1598918400000,5,172.89
0,29800,长江,60105400,寸滩,1598922000000,5,173.26
0,30700,长江,60105400,寸滩,1598925600000,5,173.62
0,31800,长江,60105400,寸滩,1598929200000,5,174.04
0,32900,长江,60105400,寸滩,1598932800000,5,174.39
0,33800,长江,60105400,寸滩,1598936400000,5,174.71
0,34700,长江,60105400,寸滩,1598940000000,5,175.01
0,35200,长江,60105400,寸滩,1598943600000,5,175.25
0,35600,长江,60105400,寸滩,1598947200000,5,175.43
0,35300,长江,60105400,寸滩,1598950800000,5,175.6
0,35700,长江,60105400,寸滩,1598954400000,5,175.75
0,36000,长江,60105400,寸滩,1598958000000,5,175.86
0,36500,长江,60105400,寸滩,1598958120000,5,175.86
0,36300,长江,60105400,寸滩,1598961600000,5,175.98
0,36800,长江,60105400,寸滩,1598965200000,5,176.1
0,36900,长江,60105400,寸滩,1598968800000,5,176.15
0,37100,长江,60105400,寸滩,1598972400000,5,176.25
0,37200,长江,60105400,寸滩,1598976000000,5,176.31
0,37300,长江,60105400,寸滩,1598979600000,5,176.4
0,37400,长江,60105400,寸滩,1598983200000,5,176.45
0,37500,长江,60105400,寸滩,1598986800000,5,176.49
0,37500,长江,60105400,寸滩,1598990400000,5,176.51
0,37600,长江,60105400,寸滩,1598994000000,5,176.55
0,37700,长江,60105400,寸滩,1598997600000,5,176.57
0,37600,长江,60105400,寸滩,1599001200000,4,176.53
0,36900,长江,60105400,寸滩,1599004800000,5,176.56
0,36700,长江,60105400,寸滩,1599008400000,4,176.5
0,36800,长江,60105400,寸滩,1599012000000,5,176.53
0,36800,长江,60105400,寸滩,1599015600000,4,176.52
0,36600,长江,60105400,寸滩,1599019200000,4,176.47
0,36300,长江,60105400,寸滩,1599022800000,4,176.4
0,36100,长江,60105400,寸滩,1599026400000,4,176.37
0,35900,长江,60105400,寸滩,1599030000000,4,176.31
0,35600,长江,60105400,寸滩,1599033600000,4,176.26
0,35100,长江,60105400,寸滩,1599037200000,4,176.15
0,34800,长江,60105400,寸滩,1599040800000,4,176.07
