oq,q,rvnm,stcd,stnm,tm,wptn,z
0,51200,长江,60112200,汉口,1598889600000,4,26.28
0,51100,长江,60112200,汉口,1598893200000,4,26.27
0,51100,长江,60112200,汉口,1598896800000,4,26.26
0,51100,长江,60112200,汉口,1598900400000,6,26.26
0,51100,长江,60112200,汉口,1598904000000,6,26.26
0,51000,长江,60112200,汉口,1598907600000,4,26.24
0,51000,长江,60112200,汉口,1598911200000,6,26.24
0,51000,长江,60112200,汉口,1598914800000,4,26.23
0,51000,长江,60112200,汉口,1598918400000,6,26.23
0,50900,长江,60112200,汉口,1598922000000,4,26.22
0,50900,长江,60112200,汉口,1598925600000,4,26.21
0,50900,长江,60112200,汉口,1598929200000,6,26.21
0,50800,长江,60112200,汉口,1598932800000,4,26.2
0,50800,长江,60112200,汉口,1598936400000,6,26.2
0,50800,长江,60112200,汉口,1598940000000,4,26.19
0,50800,长江,60112200,汉口,1598943600000,6,26.19
0,50800,长江,60112200,汉口,1598947200000,4,26.18
0,50700,长江,60112200,汉口,1598950800000,4,26.17
0,50700,长江,60112200,汉口,1598954400000,6,26.17
0,50700,长江,60112200,汉口,1598958000000,4,26.16
0,50700,长江,60112200,汉口,1598961600000,6,26.16
0,50600,长江,60112200,汉口,1598965200000,4,26.15
0,50600,长江,60112200,汉口,1598968800000,6,26.15
0,50600,长江,60112200,汉口,1598972400000,4,26.14
0,50600,长江,60112200,汉口,1598976000000,6,26.14
0,50600,长江,60112200,汉口,1598979600000,4,26.13
0,50600,长江,60112200,汉口,1598983200000,6,26.13
0,50600,长江,60112200,汉口,1598986800000,6,26.13
0,50500,长江,60112200,汉口,1598990400000,4,26.12
0,50500,长江,60112200,汉口,1598994000000,6,26.12
0,50500,长江,60112200,汉口,1598997600000,6,26.12
0,50500,长江,60112200,汉口,1599001200000,4,26.11
0,50400,长江,60112200,汉口,1599004800000,4,26.1
0,50400,长江,60112200,汉口,1599008400000,6,26.1
0,50400,长江,60112200,汉口,1599012000000,4,26.09
0,49100,长江,60112200,汉口,1599015600000,6,26.09
0,49000,长江,60112200,汉口,1599019200000,4,26.08
0,49000,长江,60112200,汉口,1599022800000,6,26.08
0,49000,长江,60112200,汉口,1599026400000,6,26.08
0,49000,长江,60112200,汉口,1599030000000,4,26.07
0,49000,长江,60112200,汉口,1599033600000,6,26.07
0,48900,长江,60112200,汉口,1599037200000,4,26.06
0,48900,长江,60112200,汉口,1599040800000,6,26.06
0,48800,长江,60112200,汉口,1599044400000,4,26.05
