oq,q,rvnm,stcd,stnm,tm,wptn,z
0,51200,长江,60112200,汉口,1598889600000,4,26.28
0,51100,长江,60112200,汉口,1598893200000,4,26.27
0,51100,长江,60112200,汉口,1598896800000,4,26.26
0,51100,长江,60112200,汉口,1598900400000,6,26.26
0,51100,长江,60112200,汉口,1598904000000,6,26.26
0,51000,长江,60112200,汉口,1598907600000,4,26.24
0,51000,长江,60112200,汉口,1598911200000,6,26.24
0,51000,长江,60112200,汉口,1598914800000,4,26.23
0,51000,长江,60112200,汉口,1598918400000,6,26.23
0,50900,长江,60112200,汉口,1598922000000,4,26.22
0,50900,长江,60112200,汉口,1598925600000,4,26.21
0,50900,长江,60112200,汉口,1598929200000,6,26.21
0,50800,长江,60112200,汉口,1598932800000,4,26.2
0,50800,长江,60112200,汉口,1598936400000,6,26.2
0,50800,长江,60112200,汉口,1598940000000,4,26.19
0,50800,长江,60112200,汉口,1598943600000,6,26.19
