oq,q,rvnm,stcd,stnm,tm,wptn,z
0,22500,洞庭湖,61512000,城陵矶(七),1598889600000,6,32.63
0,22600,洞庭湖,61512000,城陵矶(七),1598893200000,4,32.59
0,22500,洞庭湖,61512000,城陵矶(七),1598896800000,5,32.61
0,22500,洞庭湖,61512000,城陵矶(七),1598900400000,5,32.63
0,22500,洞庭湖,61512000,城陵矶(七),1598904000000,6,32.63
0,22500,洞庭湖,61512000,城陵矶(七),1598907600000,4,32.62
0,22500,洞庭湖,61512000,城陵矶(七),1598911200000,4,32.61
0,22700,洞庭湖,61512000,城陵矶(七),1598914800000,4,32.56
0,22600,洞庭湖,61512000,城陵矶(七),1598918400000,5,32.58
0,22700,洞庭湖,61512000,城陵矶(七),1598922000000,4,32.52
0,22700,洞庭湖,61512000,城陵矶(七),1598925600000,5,32.55
0,18400,洞庭湖,61512000,城陵矶(七),1598929200000,5,32.59
0,18300,洞庭湖,61512000,城陵矶(七),1598932800000,4,32.56
0,17900,洞庭湖,61512000,城陵矶(七),1598936400000,4,32.5
