oq,q,rvnm,stcd,stnm,tm,wptn,z
33000,0,长江,60106980,三峡水库,1598886000000,4,160.2
33000,0,长江,60106980,三峡水库,1598889600000,4,160.14
33000,0,长江,60106980,三峡水库,1598893200000,4,160.07
33000,21000,长江,60106980,三峡水库,1598896800000,4,160
33000,0,长江,60106980,三峡水库,1598900400000,4,159.94
33100,0,长江,60106980,三峡水库,1598904000000,4,159.87
33200,0,长江,60106980,三峡水库,1598907600000,4,159.8
33200,0,长江,60106980,三峡水库,1598911200000,4,159.73
33200,0,长江,60106980,三峡水库,1598914800000,4,159.67
33200,22000,长江,60106980,三峡水库,1598918400000,4,159.61
33200,0,长江,60106980,三峡水库,1598922000000,4,159.53
33300,0,长江,60106980,三峡水库,1598925600000,4,159.47
33300,0,长江,60106980,三峡水库,1598929200000,4,159.4
33300,0,长江,60106980,三峡水库,1598932800000,4,159.38
31300,0,长江,60106980,三峡水库,1598936400000,4,159.35
31300,26500,长江,60106980,三峡水库,1598940000000,6,159.35
