oq,q,rvnm,stcd,stnm,tm,wptn,z
1830,0,汉江,61802700,丹江口水库,1598886000000,6,163.62
1830,0,汉江,61802700,丹江口水库,1598889600000,6,163.62
1830,0,汉江,61802700,丹江口水库,1598893200000,6,163.62
1830,2670,汉江,61802700,丹江口水库,1598896800000,6,163.62
1840,0,汉江,61802700,丹江口水库,1598900400000,6,163.62
1820,0,汉江,61802700,丹江口水库,1598904000000,5,163.63
1820,0,汉江,61802700,丹江口水库,1598907600000,6,163.63
1810,0,汉江,61802700,丹江口水库,1598911200000,5,163.64
1820,0,汉江,61802700,丹江口水库,1598914800000,5,163.65
1820,3080,汉江,61802700,丹江口水库,1598918400000,6,163.65
1760,0,汉江,61802700,丹江口水库,1598922000000,6,163.65
1700,0,汉江,61802700,丹江口水库,1598925600000,6,163.65
1690,0,汉江,61802700,丹江口水库,1598929200000,6,163.65
1660,0,汉江,61802700,丹江口水库,1598932800000,5,163.66
1640,0,汉江,61802700,丹江口水库,1598936400000,6,163.66
1650,2130,汉江,61802700,丹江口水库,1598940000000,6,163.66
1680,0,汉江,61802700,丹江口水库,1598943600000,4,163.65
1770,0,汉江,61802700,丹江口水库,1598947200000,5,163.66
1790,0,汉江,61802700,丹江口水库,1598950800000,6,163.66
1790,0,汉江,61802700,丹江口水库,1598954400000,5,163.67
1830,0,汉江,61802700,丹江口水库,1598958000000,6,163.67
1830,2610,汉江,61802700,丹江口水库,1598961600000,5,163.68
1820,0,汉江,61802700,丹江口水库,1598965200000,6,163.68
1820,0,汉江,61802700,丹江口水库,1598968800000,5,163.69
1820,0,汉江,61802700,丹江口水库,1598972400000,6,163.69
1820,0,汉江,61802700,丹江口水库,1598976000000,6,163.69
1820,0,汉江,61802700,丹江口水库,1598979600000,6,163.69
1790,2250,汉江,61802700,丹江口水库,1598983200000,6,163.69
1790,0,汉江,61802700,丹江口水库,1598986800000,6,163.69
1800,0,汉江,61802700,丹江口水库,1598990400000,5,163.7
1800,0,汉江,61802700,丹江口水库,1598994000000,6,163.7
1800,0,汉江,61802700,丹江口水库,1598997600000,5,163.71
1800,0,汉江,61802700,丹江口水库,1599001200000,6,163.71
1810,2630,汉江,61802700,丹江口水库,1599004800000,6,163.71
1760,0,汉江,61802700,丹江口水库,1599008400000,5,163.72
1700,0,汉江,61802700,丹江口水库,1599012000000,6,163.72
1640,0,汉江,61802700,丹江口水库,1599015600000,6,163.72
1590,0,汉江,61802700,丹江口水库,1599019200000,6,163.72
1600,0,汉江,61802700,丹江口水库,1599022800000,6,163.72
1590,2100,汉江,61802700,丹江口水库,1599026400000,6,163.72
1630,0,汉江,61802700,丹江口水库,1599030000000,4,163.71
1640,0,汉江,61802700,丹江口水库,1599033600000,6,163.71
1760,0,汉江,61802700,丹江口水库,1599037200000,6,163.71
1810,0,汉江,61802700,丹江口水库,1599040800000,5,163.72
1820,0,汉江,61802700,丹江口水库,1599044400000,6,163.72
1820,1740,汉江,61802700,丹江口水库,1599048000000,6,163.72
1820,0,汉江,61802700,丹江口水库,1599051600000,5,163.73
1820,0,汉江,61802700,丹江口水库,1599055200000,6,163.73
1830,0,汉江,61802700,丹江口水库,1599058800000,6,163.73
1830,0,汉江,61802700,丹江口水库,1599062400000,6,163.73
1780,0,汉江,61802700,丹江口水库,1599066000000,5,163.74
1770,2240,汉江,61802700,丹江口水库,1599069600000,4,163.73
1780,0,汉江,61802700,丹江口水库,1599073200000,4,163.72
1770,0,汉江,61802700,丹江口水库,1599076800000,5,163.73
1780,0,汉江,61802700,丹江口水库,1599080400000,5,163.74
1780,0,汉江,61802700,丹江口水库,1599084000000,6,163.74
1820,0,汉江,61802700,丹江口水库,1599087600000,5,163.75
1790,3050,汉江,61802700,丹江口水库,1599091200000,5,163.76
1680,0,汉江,61802700,丹江口水库,1599094800000,4,163.75
1630,0,汉江,61802700,丹江口水库,1599098400000,6,163.75
1610,0,汉江,61802700,丹江口水库,1599102000000,6,163.75
1560,0,汉江,61802700,丹江口水库,1599105600000,6,163.75
1560,0,汉江,61802700,丹江口水库,1599109200000,6,163.75
1580,1220,汉江,61802700,丹江口水库,1599112800000,6,163.75
1600,0,汉江,61802700,丹江口水库,1599116400000,4,163.74
1610,0,汉江,61802700,丹江口水库,1599120000000,6,163.74
1720,0,汉江,61802700,丹江口水库,1599123600000,4,163.73
1820,0,汉江,61802700,丹江口水库,1599127200000,5,163.74
1820,0,汉江,61802700,丹江口水库,1599130800000,5,163.75
1820,2140,汉江,61802700,丹江口水库,1599134400000,5,163.76
1820,0,汉江,61802700,丹江口水库,1599138000000,6,163.76
1820,0,汉江,61802700,丹江口水库,1599141600000,6,163.76
1820,0,汉江,61802700,丹江口水库,1599145200000,6,163.76
