oq,q,rvnm,stcd,stnm,tm,wptn,z
0,57600,长江,60115000,大通,1598889600000,6,13.46
0,57600,长江,60115000,大通,1598893200000,6,13.46
0,57600,长江,60115000,大通,1598896800000,6,13.46
0,57700,长江,60115000,大通,1598900400000,5,13.47
0,57600,长江,60115000,大通,1598904000000,4,13.46
0,57600,长江,60115000,大通,1598907600000,6,13.46
0,57500,长江,60115000,大通,1598911200000,4,13.45
0,57500,长江,60115000,大通,1598914800000,6,13.45
0,57400,长江,60115000,大通,1598918400000,4,13.44
0,57400,长江,60115000,大通,1598922000000,6,13.44
0,57400,长江,60115000,大通,1598925600000,4,13.43
0,57300,长江,60115000,大通,1598929200000,4,13.42
0,57300,长江,60115000,大通,1598932800000,6,13.42
0,57500,长江,60115000,大通,1598936400000,5,13.45
0,57600,长江,60115000,大通,1598940000000,5,13.46
0,57700,长江,60115000,大通,1598943600000,5,13.47
0,57700,长江,60115000,大通,1598947200000,6,13.47
0,57800,长江,60115000,大通,1598950800000,5,13.49
0,57700,长江,60115000,大通,1598954400000,4,13.47
0,57700,长江,60115000,大通,1598958000000,5,13.48
0,57700,长江,60115000,大通,1598961600000,6,13.48
0,57600,长江,60115000,大通,1598965200000,4,13.46
0,57600,长江,60115000,大通,1598968800000,6,13.46
0,57600,长江,60115000,大通,1598972400000,6,13.46
0,57500,长江,60115000,大通,1598976000000,4,13.45
0,57500,长江,60115000,大通,1598979600000,6,13.45
0,57600,长江,60115000,大通,1598983200000,5,13.46
0,57500,长江,60115000,大通,1598986800000,4,13.45
0,57500,长江,60115000,大通,1598990400000,6,13.45
0,57600,长江,60115000,大通,1598994000000,5,13.46
0,57600,长江,60115000,大通,1598997600000,6,13.46
0,57600,长江,60115000,大通,1599001200000,6,13.46
0,57500,长江,60115000,大通,1599004800000,4,13.45
0,57400,长江,60115000,大通,1599008400000,4,13.44
0,57400,长江,60115000,大通,1599012000000,4,13.43
0,57400,长江,60115000,大通,1599015600000,6,13.43
0,57400,长江,60115000,大通,1599019200000,6,13.43
0,57400,长江,60115000,大通,1599022800000,5,13.44
0,57500,长江,60115000,大通,1599026400000,5,13.45
0,57500,长江,60115000,大通,1599030000000,6,13.45
0,57700,长江,60115000,大通,1599033600000,5,13.48
0,57700,长江,60115000,大通,1599037200000,4,13.47
0,57700,长江,60115000,大通,1599040800000,5,13.48
0,57700,长江,60115000,大通,1599044400000,4,13.47
0,57600,长江,60115000,大通,1599048000000,4,13.46
0,57700,长江,60115000,大通,1599051600000,5,13.47
0,57400,长江,60115000,大通,1599055200000,4,13.44
0,57400,长江,60115000,大通,1599058800000,4,13.43
0,57300,长江,60115000,大通,1599062400000,4,13.42
0,57300,长江,60115000,大通,1599066000000,6,13.42
0,57300,长江,60115000,大通,1599069600000,6,13.42
0,57400,长江,60115000,大通,1599073200000,5,13.43
0,57400,长江,60115000,大通,1599076800000,6,13.43
0,57400,长江,60115000,大通,1599080400000,6,13.43
0,57300,长江,60115000,大通,1599084000000,4,13.42
0,57300,长江,60115000,大通,1599087600000,6,13.42
0,57300,长江,60115000,大通,1599091200000,6,13.42
0,55900,长江,60115000,大通,1599093120000,4,13.42
0,57200,长江,60115000,大通,1599094800000,4,13.41
0,57100,长江,60115000,大通,1599098400000,4,13.4
0,57100,长江,60115000,大通,1599102000000,6,13.4
0,57000,长江,60115000,大通,1599105600000,4,13.39
0,55600,长江,60115000,大通,1599109200000,6,13.39
0,55700,长江,60115000,大通,1599112800000,5,13.4
0,55800,长江,60115000,大通,1599116400000,5,13.41
0,55900,长江,60115000,大通,1599120000000,5,13.43
0,55800,长江,60115000,大通,1599123600000,4,13.42
0,55900,长江,60115000,大通,1599127200000,5,13.43
0,55900,长江,60115000,大通,1599130800000,6,13.43
0,55800,长江,60115000,大通,1599134400000,4,13.41
0,55800,长江,60115000,大通,1599138000000,4,13.41
0,55700,长江,60115000,大通,1599141600000,4,13.4
0,55600,长江,60115000,大通,1599145200000,4,13.39
0,55500,长江,60115000,大通,1599148800000,4,13.38
0,55500,长江,60115000,大通,1599152400000,4,13.37
0,55500,长江,60115000,大通,1599156000000,6,13.37
0,55500,长江,60115000,大通,1599159600000,6,13.37
0,55500,长江,60115000,大通,1599163200000,5,13.38
0,55500,长江,60115000,大通,1599166800000,6,13.38
0,55500,长江,60115000,大通,1599170400000,6,13.38
0,55500,长江,60115000,大通,1599174000000,4,13.37
0,55400,长江,60115000,大通,1599177600000,4,13.36
0,55300,长江,60115000,大通,1599181200000,4,13.35
0,55300,长江,60115000,大通,1599184800000,4,13.34
0,55300,长江,60115000,大通,1599188400000,6,13.34
0,55200,长江,60115000,大通,1599192000000,4,13.33
0,55100,长江,60115000,大通,1599195600000,4,13.32
0,55100,长江,60115000,大通,1599199200000,6,13.32
0,55300,长江,60115000,大通,1599202800000,5,13.34
0,55300,长江,60115000,大通,1599206400000,5,13.35
0,55300,长江,60115000,大通,1599210000000,4,13.34
0,55300,长江,60115000,大通,1599213600000,5,13.35
0,55300,长江,60115000,大通,1599217200000,4,13.34
0,55300,长江,60115000,大通,1599220800000,6,13.34
0,55200,长江,60115000,大通,1599224400000,4,13.33
0,55100,长江,60115000,大通,1599228000000,4,13.32
0,55000,长江,60115000,大通,1599231600000,4,13.3
0,54900,长江,60115000,大通,1599235200000,4,13.29
0,54800,长江,60115000,大通,1599238800000,4,13.28
0,54800,长江,60115000,大通,1599242400000,4,13.27
0,54800,长江,60115000,大通,1599246000000,5,13.28
0,54800,长江,60115000,大通,1599249600000,4,13.27
0,54800,长江,60115000,大通,1599253200000,5,13.28
0,54800,长江,60115000,大通,1599256800000,6,13.28
0,54800,长江,60115000,大通,1599260400000,6,13.28
0,54700,长江,60115000,大通,1599264000000,4,13.27
0,54700,长江,60115000,大通,1599267600000,4,13.26
0,54700,长江,60115000,大通,1599271200000,6,13.26
0,54600,长江,60115000,大通,1599274800000,4,13.25
0,54500,长江,60115000,大通,1599278400000,4,13.24
0,54400,长江,60115000,大通,1599282000000,4,13.22
0,54400,长江,60115000,大通,1599285600000,6,13.22
0,54500,长江,60115000,大通,1599289200000,5,13.23
0,54500,长江,60115000,大通,1599292800000,5,13.24
0,54500,长江,60115000,大通,1599296400000,6,13.24
0,54500,长江,60115000,大通,1599300000000,6,13.24
0,54500,长江,60115000,大通,1599303600000,6,13.24
0,54500,长江,60115000,大通,1599307200000,4,13.23
0,54500,长江,60115000,大通,1599310800000,6,13.23
0,54300,长江,60115000,大通,1599314400000,4,13.21
0,54300,长江,60115000,大通,1599318000000,6,13.21
0,54200,长江,60115000,大通,1599321600000,4,13.2
0,54200,长江,60115000,大通,1599325200000,4,13.19
0,54000,长江,60115000,大通,1599328800000,4,13.17
0,54000,长江,60115000,大通,1599332400000,6,13.17
0,54100,长江,60115000,大通,1599336000000,5,13.18
0,54100,长江,60115000,大通,1599339600000,6,13.18
0,54100,长江,60115000,大通,1599343200000,6,13.18
0,54100,长江,60115000,大通,1599346800000,6,13.18
0,54100,长江,60115000,大通,1599350400000,6,13.18
0,54000,长江,60115000,大通,1599354000000,4,13.17
0,54000,长江,60115000,大通,1599357600000,6,13.17
0,54000,长江,60115000,大通,1599361200000,4,13.16
0,53800,长江,60115000,大通,1599364800000,4,13.14
0,53700,长江,60115000,大通,1599368400000,4,13.13
0,53700,长江,60115000,大通,1599372000000,4,13.12
0,53700,长江,60115000,大通,1599375600000,5,13.13
0,53800,长江,60115000,大通,1599379200000,5,13.14
0,53800,长江,60115000,大通,1599382800000,6,13.14
0,53900,长江,60115000,大通,1599386400000,5,13.15
0,53800,长江,60115000,大通,1599390000000,4,13.14
0,53800,长江,60115000,大通,1599393600000,6,13.14
0,53700,长江,60115000,大通,1599397200000,4,13.13
0,53700,长江,60115000,大通,1599400800000,4,13.12
0,53500,长江,60115000,大通,1599404400000,4,13.1
0,53500,长江,60115000,大通,1599408000000,4,13.09
0,53400,长江,60115000,大通,1599411600000,4,13.08
0,53200,长江,60115000,大通,1599415200000,4,13.06
0,53200,长江,60115000,大通,1599418800000,6,13.06
0,53300,长江,60115000,大通,1599422400000,5,13.07
0,53300,长江,60115000,大通,1599426000000,6,13.07
0,53300,长江,60115000,大通,1599429600000,6,13.07
0,53300,长江,60115000,大通,1599433200000,6,13.07
