oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,汉江,61802500,龙王庙,1598889600000,6,163.62
0,0,汉江,61802500,龙王庙,1598893200000,6,163.62
0,0,汉江,61802500,龙王庙,1598896800000,6,163.62
0,0,汉江,61802500,龙王庙,1598900400000,6,163.62
0,0,汉江,61802500,龙王庙,1598904000000,5,163.63
0,0,汉江,61802500,龙王庙,1598907600000,6,163.63
0,0,汉江,61802500,龙王庙,1598911200000,5,163.64
0,0,汉江,61802500,龙王庙,1598914800000,5,163.65
0,0,汉江,61802500,龙王庙,1598918400000,6,163.65
0,0,汉江,61802500,龙王庙,1598922000000,6,163.65
0,0,汉江,61802500,龙王庙,1598925600000,6,163.65
0,0,汉江,61802500,龙王庙,1598929200000,6,163.65
0,0,汉江,61802500,龙王庙,1598932800000,5,163.66
0,0,汉江,61802500,龙王庙,1598936400000,6,163.66
0,0,汉江,61802500,龙王庙,1598940000000,6,163.66
0,0,汉江,61802500,龙王庙,1598943600000,4,163.65
0,0,汉江,61802500,龙王庙,1598947200000,5,163.66
0,0,汉江,61802500,龙王庙,1598950800000,6,163.66
0,0,汉江,61802500,龙王庙,1598954400000,5,163.67
0,0,汉江,61802500,龙王庙,1598958000000,6,163.67
0,0,汉江,61802500,龙王庙,1598961600000,5,163.68
0,0,汉江,61802500,龙王庙,1598965200000,6,163.68
0,0,汉江,61802500,龙王庙,1598968800000,5,163.69
0,0,汉江,61802500,龙王庙,1598972400000,6,163.69
0,0,汉江,61802500,龙王庙,1598976000000,6,163.69
0,0,汉江,61802500,龙王庙,1598979600000,6,163.69
0,0,汉江,61802500,龙王庙,1598983200000,6,163.69
0,0,汉江,61802500,龙王庙,1598986800000,6,163.69
0,0,汉江,61802500,龙王庙,1598990400000,5,163.7
0,0,汉江,61802500,龙王庙,1598994000000,6,163.7
0,0,汉江,61802500,龙王庙,1598997600000,5,163.71
0,0,汉江,61802500,龙王庙,1599001200000,6,163.71
0,0,汉江,61802500,龙王庙,1599004800000,6,163.71
0,0,汉江,61802500,龙王庙,1599008400000,5,163.72
0,0,汉江,61802500,龙王庙,1599012000000,6,163.72
0,0,汉江,61802500,龙王庙,1599015600000,6,163.72
0,0,汉江,61802500,龙王庙,1599019200000,6,163.72
0,0,汉江,61802500,龙王庙,1599022800000,6,163.72
0,0,汉江,61802500,龙王庙,1599026400000,6,163.72
0,0,汉江,61802500,龙王庙,1599030000000,4,163.71
0,0,汉江,61802500,龙王庙,1599033600000,6,163.71
0,0,汉江,61802500,龙王庙,1599037200000,6,163.71
0,0,汉江,61802500,龙王庙,1599040800000,5,163.72
0,0,汉江,61802500,龙王庙,1599044400000,6,163.72
0,0,汉江,61802500,龙王庙,1599048000000,6,163.72
0,0,汉江,61802500,龙王庙,1599051600000,5,163.73
0,0,汉江,61802500,龙王庙,1599055200000,6,163.73
0,0,汉江,61802500,龙王庙,1599058800000,6,163.73
0,0,汉江,61802500,龙王庙,1599062400000,6,163.73
0,0,汉江,61802500,龙王庙,1599066000000,5,163.74
0,0,汉江,61802500,龙王庙,1599069600000,4,163.73
0,0,汉江,61802500,龙王庙,1599073200000,4,163.72
0,0,汉江,61802500,龙王庙,1599076800000,5,163.73
0,0,汉江,61802500,龙王庙,1599080400000,5,163.74
0,0,汉江,61802500,龙王庙,1599084000000,6,163.74
