oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,汉江,61802500,龙王庙,1598889600000,6,163.62
0,0,汉江,61802500,龙王庙,1598893200000,6,163.62
0,0,汉江,61802500,龙王庙,1598896800000,6,163.62
0,0,汉江,61802500,龙王庙,1598900400000,6,163.62
0,0,汉江,61802500,龙王庙,1598904000000,5,163.63
0,0,汉江,61802500,龙王庙,1598907600000,6,163.63
0,0,汉江,61802500,龙王庙,1598911200000,5,163.64
0,0,汉江,61802500,龙王庙,1598914800000,5,163.65
0,0,汉江,61802500,龙王庙,1598918400000,6,163.65
0,0,汉江,61802500,龙王庙,1598922000000,6,163.65
0,0,汉江,61802500,龙王庙,1598925600000,6,163.65
0,0,汉江,61802500,龙王庙,1598929200000,6,163.65
0,0,汉江,61802500,龙王庙,1598932800000,5,163.66
0,0,汉江,61802500,龙王庙,1598936400000,6,163.66
0,0,汉江,61802500,龙王庙,1598940000000,6,163.66
0,0,汉江,61802500,龙王庙,1598943600000,4,163.65
0,0,汉江,61802500,龙王庙,1598947200000,5,163.66
0,0,汉江,61802500,龙王庙,1598950800000,6,163.66
0,0,汉江,61802500,龙王庙,1598954400000,5,163.67
0,0,汉江,61802500,龙王庙,1598958000000,6,163.67
0,0,汉江,61802500,龙王庙,1598961600000,5,163.68
0,0,汉江,61802500,龙王庙,1598965200000,6,163.68
0,0,汉江,61802500,龙王庙,1598968800000,5,163.69
0,0,汉江,61802500,龙王庙,1598972400000,6,163.69
0,0,汉江,61802500,龙王庙,1598976000000,6,163.69
