oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,长江,60107000,茅坪(二),1659268800000,4,148.95
0,0,长江,60107000,茅坪(二),1659304800000,5,149.42
0,0,长江,60107000,茅坪(二),1659308400000,6,149.42
0,0,长江,60107000,茅坪(二),1659312000000,4,149.31
0,0,长江,60107000,茅坪(二),1659333600000,4,149.09
0,0,长江,60107000,茅坪(二),1659351600000,4,148.83
0,0,长江,60107000,茅坪(二),1659355200000,4,148.69
0,0,长江,60107000,茅坪(二),1659394800000,5,149.17
0,0,长江,60107000,茅坪(二),1659398400000,4,149.09
0,0,长江,60107000,茅坪(二),1659416400000,4,148.99
0,0,长江,60107000,茅坪(二),1659420000000,5,149
0,0,长江,60107000,茅坪(二),1659441600000,4,148.57
0,0,长江,60107000,茅坪(二),1659484800000,4,148.91
0,0,长江,60107000,茅坪(二),1659506400000,4,148.74
0,0,长江,60107000,茅坪(二),1659589200000,4,148.48
0,0,长江,60107000,茅坪(二),1659592800000,5,148.53
