oq,q,rvnm,stcd,stnm,tm,wptn,z
0,22700,长江,60113400,九江,1659283200000,4,13.93
0,22700,长江,60113400,九江,1659286800000,4,13.92
0,22700,长江,60113400,九江,1659290400000,4,13.91
0,22600,长江,60113400,九江,1659294000000,4,13.9
0,22600,长江,60113400,九江,1659297600000,4,13.89
0,22600,长江,60113400,九江,1659301200000,4,13.88
0,22600,长江,60113400,九江,1659304800000,4,13.875
0,22600,长江,60113400,九江,1659308400000,4,13.87
0,23100,长江,60113400,九江,1659313560000,4,13.86
0,23000,长江,60113400,九江,1659322800000,4,13.83
0,23000,长江,60113400,九江,1659326400000,6,13.83
