oq,q,rvnm,stcd,stnm,tm,wptn,z
0,30600,长江,60115000,大通,1659283200000,4,9.062
0,30700,长江,60115000,大通,1659286800000,4,9.046
0,30600,长江,60115000,大通,1659290400000,4,9.04
0,30500,长江,60115000,大通,1659294000000,5,9.045
0,30300,长江,60115000,大通,1659297600000,4,9.042
0,30300,长江,60115000,大通,1659301200000,4,9.037
0,30300,长江,60115000,大通,1659304800000,4,9.028
0,30400,长江,60115000,大通,1659308400000,4,9.014
0,30400,长江,60115000,大通,1659312000000,4,9.001
0,30400,长江,60115000,大通,1659322800000,4,8.954
0,30400,长江,60115000,大通,1659326400000,4,8.937
0,30200,长江,60115000,大通,1659330000000,4,8.93
0,29900,长江,60115000,大通,1659333600000,5,8.951
0,29800,长江,60115000,大通,1659337200000,5,8.969
0,29700,长江,60115000,大通,1659340800000,5,8.981
0,29700,长江,60115000,大通,1659344400000,4,8.975
0,29800,长江,60115000,大通,1659348000000,4,8.967
0,29900,长江,60115000,大通,1659351600000,4,8.959
0,29800,长江,60115000,大通,1659355200000,4,8.948
0,29800,长江,60115000,大通,1659358800000,4,8.935
0,29800,长江,60115000,大通,1659362400000,4,8.92
0,29800,长江,60115000,大通,1659366000000,4,8.909
0,29900,长江,60115000,大通,1659369600000,4,8.892
0,30000,长江,60115000,大通,1659373200000,4,8.876
0,29800,长江,60115000,大通,1659376800000,4,8.865
0,29600,长江,60115000,大通,1659380400000,5,8.875
0,29400,长江,60115000,大通,1659384000000,5,8.878
0,29500,长江,60115000,大通,1659387600000,4,8.875
0,29500,长江,60115000,大通,1659391200000,4,8.864
0,29400,长江,60115000,大通,1659394800000,4,8.853
0,29400,长江,60115000,大通,1659398400000,4,8.843
0,29400,长江,60115000,大通,1659409200000,4,8.797
0,29400,长江,60115000,大通,1659412800000,4,8.784
0,29500,长江,60115000,大通,1659416400000,4,8.77
0,29400,长江,60115000,大通,1659420000000,5,8.772
0,28900,长江,60115000,大通,1659441600000,4,8.788
0,28600,长江,60115000,大通,1659502800000,4,8.614
0,27900,长江,60115000,大通,1659520800000,4,8.628
0,28100,长江,60115000,大通,1659542400000,4,8.542
0,27600,长江,60115000,大通,1659582000000,4,8.446
0,27500,长江,60115000,大通,1659585600000,4,8.424
0,27500,长江,60115000,大通,1659589200000,4,8.406
0,27400,长江,60115000,大通,1659592800000,4,8.395
0,27600,长江,60115000,大通,1659596400000,4,8.376
0,27300,长江,60115000,大通,1659600000000,5,8.382
0,27300,长江,60115000,大通,1659603600000,5,8.388
0,27000,长江,60115000,大通,1659607200000,5,8.39
0,27100,长江,60115000,大通,1659610800000,4,8.381
0,27200,长江,60115000,大通,1659614400000,4,8.363
0,27100,长江,60115000,大通,1659618000000,4,8.349
0,27200,长江,60115000,大通,1659621600000,4,8.335
0,27200,长江,60115000,大通,1659625200000,4,8.321
0,27000,长江,60115000,大通,1659628800000,4,8.305
0,27100,长江,60115000,大通,1659632400000,4,8.287
0,27100,长江,60115000,大通,1659636000000,4,8.267
0,27100,长江,60115000,大通,1659639600000,4,8.25
0,27100,长江,60115000,大通,1659643200000,4,8.234
0,26700,长江,60115000,大通,1659646800000,5,8.243
0,26700,长江,60115000,大通,1659650400000,6,8.243
0,26600,长江,60115000,大通,1659654000000,4,8.24
0,26700,长江,60115000,大通,1659661200000,4,8.214
0,26600,长江,60115000,大通,1659668400000,4,8.185
0,26600,长江,60115000,大通,1659672000000,4,8.17
