oq,q,rvnm,stcd,stnm,tm,wptn,z
0,21000,长江,60112200,汉口,1659283200000,5,19.48
0,20900,长江,60112200,汉口,1659286800000,4,19.46
0,21000,长江,60112200,汉口,1659290400000,5,19.48
0,20900,长江,60112200,汉口,1659294000000,4,19.45
0,20900,长江,60112200,汉口,1659297600000,6,19.45
0,20900,长江,60112200,汉口,1659301200000,4,19.44
0,20900,长江,60112200,汉口,1659304800000,5,19.46
0,20800,长江,60112200,汉口,1659308400000,4,19.43
0,20800,长江,60112200,汉口,1659312000000,6,19.43
0,20700,长江,60112200,汉口,1659322800000,6,19.4
0,20800,长江,60112200,汉口,1659326400000,5,19.41
0,20800,长江,60112200,汉口,1659330000000,6,19.41
