oq,q,rvnm,stcd,stnm,tm,wptn,z
0,21000,长江,60112200,汉口,1659283200000,5,19.48
0,20900,长江,60112200,汉口,1659286800000,4,19.46
0,21000,长江,60112200,汉口,1659290400000,5,19.48
0,20900,长江,60112200,汉口,1659294000000,4,19.45
0,20900,长江,60112200,汉口,1659297600000,6,19.45
0,20900,长江,60112200,汉口,1659301200000,4,19.44
0,20900,长江,60112200,汉口,1659304800000,5,19.46
0,20800,长江,60112200,汉口,1659308400000,4,19.43
0,20800,长江,60112200,汉口,1659312000000,6,19.43
0,20700,长江,60112200,汉口,1659322800000,6,19.4
0,20800,长江,60112200,汉口,1659326400000,5,19.41
0,20800,长江,60112200,汉口,1659330000000,6,19.41
0,20700,长江,60112200,汉口,1659333600000,4,19.4
0,20500,长江,60112200,汉口,1659337200000,4,19.38
0,20500,长江,60112200,汉口,1659340800000,4,19.36
0,20500,长江,60112200,汉口,1659344400000,6,19.36
0,20300,长江,60112200,汉口,1659348000000,4,19.31
0,20400,长江,60112200,汉口,1659351600000,5,19.32
0,20300,长江,60112200,汉口,1659355200000,4,19.31
0,20300,长江,60112200,汉口,1659358800000,4,19.29
0,20300,长江,60112200,汉口,1659362400000,5,19.31
0,20300,长江,60112200,汉口,1659366000000,6,19.31
0,20300,长江,60112200,汉口,1659369600000,4,19.28
0,20300,长江,60112200,汉口,1659373200000,5,19.29
0,20200,长江,60112200,汉口,1659376800000,4,19.27
0,20200,长江,60112200,汉口,1659380400000,4,19.25
0,20200,长江,60112200,汉口,1659384000000,5,19.26
0,20000,长江,60112200,汉口,1659387600000,4,19.2
0,20200,长江,60112200,汉口,1659391200000,5,19.26
0,20100,长江,60112200,汉口,1659394800000,4,19.23
0,20000,长江,60112200,汉口,1659398400000,4,19.18
0,20000,长江,60112200,汉口,1659409200000,5,19.17
0,19900,长江,60112200,汉口,1659412800000,4,19.16
0,20000,长江,60112200,汉口,1659416400000,5,19.17
0,19900,长江,60112200,汉口,1659420000000,4,19.14
0,19700,长江,60112200,汉口,1659441600000,5,19.08
0,20300,长江,60112200,汉口,1659502800000,4,18.89
0,20200,长江,60112200,汉口,1659520800000,4,18.86
