oq,q,rvnm,stcd,stnm,tm,wptn,z
0,13200,长江,60108300,沙市,1659283200000,5,34.12
0,13300,长江,60108300,沙市,1659286800000,5,34.15
0,13400,长江,60108300,沙市,1659290400000,5,34.19
0,13600,长江,60108300,沙市,1659294000000,5,34.22
0,13700,长江,60108300,沙市,1659297600000,5,34.26
0,13700,长江,60108300,沙市,1659301200000,6,34.26
0,13700,长江,60108300,沙市,1659304800000,5,34.28
0,13600,长江,60108300,沙市,1659308400000,4,34.26
0,13200,长江,60108300,沙市,1659315600000,4,34.22
0,12900,长江,60108300,沙市,1659322800000,4,34.13
0,12700,长江,60108300,沙市,1659326400000,4,34.08
0,12600,长江,60108300,沙市,1659330000000,4,34.04
0,12500,长江,60108300,沙市,1659333600000,4,34.01
0,12600,长江,60108300,沙市,1659340800000,4,33.97
0,12700,长江,60108300,沙市,1659344400000,6,33.97
0,12800,长江,60108300,沙市,1659348000000,5,33.99
0,13000,长江,60108300,沙市,1659351600000,5,34.01
0,13200,长江,60108300,沙市,1659355200000,5,34.04
0,13400,长江,60108300,沙市,1659358800000,5,34.09
0,13600,长江,60108300,沙市,1659362400000,5,34.13
0,13800,长江,60108300,沙市,1659366000000,5,34.19
0,14000,长江,60108300,沙市,1659369600000,5,34.25
0,14200,长江,60108300,沙市,1659373200000,5,34.3
0,14500,长江,60108300,沙市,1659376800000,5,34.36
0,14600,长江,60108300,沙市,1659380400000,5,34.42
0,14700,长江,60108300,沙市,1659384000000,5,34.46
0,14700,长江,60108300,沙市,1659387600000,5,34.49
0,14600,长江,60108300,沙市,1659391200000,5,34.5
0,14400,长江,60108300,沙市,1659394800000,6,34.5
0,14300,长江,60108300,沙市,1659398400000,4,34.48
0,13500,长江,60108300,沙市,1659409200000,4,34.35
0,13300,长江,60108300,沙市,1659412800000,4,34.29
0,13000,长江,60108300,沙市,1659416400000,4,34.23
0,12900,长江,60108300,沙市,1659420000000,4,34.18
0,12900,长江,60108300,沙市,1659441600000,6,34.05
0,13000,长江,60108300,沙市,1659502800000,4,34.14
0,12900,长江,60108300,沙市,1659520800000,4,34.03
