oq,q,rvnm,stcd,stnm,tm,wptn,z
818,1170,汉江,61802700,丹江口水库,1659279600000,5,158.03
820,1180,汉江,61802700,丹江口水库,1659283200000,6,158.03
822,1180,汉江,61802700,丹江口水库,1659286800000,6,158.03
818,1540,汉江,61802700,丹江口水库,1659290400000,5,158.05
822,1900,汉江,61802700,丹江口水库,1659294000000,6,158.05
818,2260,汉江,61802700,丹江口水库,1659297600000,5,158.06
818,1900,汉江,61802700,丹江口水库,1659301200000,6,158.06
820,1900,汉江,61802700,丹江口水库,1659304800000,6,158.06
818,1540,汉江,61802700,丹江口水库,1659308400000,4,158.05
817,829,汉江,61802700,丹江口水库,1659312000000,6,158.05
808,464,汉江,61802700,丹江口水库,1659322800000,6,158.05
1070,472,汉江,61802700,丹江口水库,1659326400000,6,158.05
815,835,汉江,61802700,丹江口水库,1659330000000,6,158.05
819,481,汉江,61802700,丹江口水库,1659333600000,4,158.04
764,474,汉江,61802700,丹江口水库,1659337200000,4,158.03
807,297,汉江,61802700,丹江口水库,1659340800000,6,158.03
817,297,汉江,61802700,丹江口水库,1659344400000,6,158.03
878,306,汉江,61802700,丹江口水库,1659348000000,6,158.03
816,491,汉江,61802700,丹江口水库,1659351600000,6,158.03
772,503,汉江,61802700,丹江口水库,1659355200000,6,158.03
1020,864,汉江,61802700,丹江口水库,1659358800000,6,158.03
821,866,汉江,61802700,丹江口水库,1659362400000,6,158.03
