oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,长江,60111200,城陵矶(莲),1659283200000,4,25.27
0,0,长江,60111200,城陵矶(莲),1659286800000,4,25.26
0,0,长江,60111200,城陵矶(莲),1659290400000,4,25.25
0,0,长江,60111200,城陵矶(莲),1659294000000,4,25.24
0,0,长江,60111200,城陵矶(莲),1659297600000,4,25.23
0,0,长江,60111200,城陵矶(莲),1659301200000,4,25.22
0,0,长江,60111200,城陵矶(莲),1659304800000,4,25.21
0,0,长江,60111200,城陵矶(莲),1659308400000,4,25.2
0,0,长江,60111200,城陵矶(莲),1659312000000,4,25.19
0,0,长江,60111200,城陵矶(莲),1659322800000,6,25.17
0,0,长江,60111200,城陵矶(莲),1659326400000,4,25.16
0,0,长江,60111200,城陵矶(莲),1659330000000,6,25.16
0,0,长江,60111200,城陵矶(莲),1659333600000,4,25.15
0,0,长江,60111200,城陵矶(莲),1659337200000,6,25.15
0,0,长江,60111200,城陵矶(莲),1659340800000,4,25.14
0,0,长江,60111200,城陵矶(莲),1659344400000,4,25.13
0,0,长江,60111200,城陵矶(莲),1659348000000,4,25.12
0,0,长江,60111200,城陵矶(莲),1659351600000,4,25.11
0,0,长江,60111200,城陵矶(莲),1659355200000,4,25.1
0,0,长江,60111200,城陵矶(莲),1659358800000,4,25.09
0,0,长江,60111200,城陵矶(莲),1659362400000,4,25.07
0,0,长江,60111200,城陵矶(莲),1659366000000,4,25.06
0,0,长江,60111200,城陵矶(莲),1659369600000,4,25.04
0,0,长江,60111200,城陵矶(莲),1659373200000,6,25.04
0,0,长江,60111200,城陵矶(莲),1659376800000,4,25.02
0,0,长江,60111200,城陵矶(莲),1659380400000,4,25.01
0,0,长江,60111200,城陵矶(莲),1659384000000,6,25.01
0,0,长江,60111200,城陵矶(莲),1659387600000,4,24.99
0,0,长江,60111200,城陵矶(莲),1659391200000,6,24.99
0,0,长江,60111200,城陵矶(莲),1659394800000,4,24.97
0,0,长江,60111200,城陵矶(莲),1659398400000,6,24.97
0,0,长江,60111200,城陵矶(莲),1659409200000,6,24.95
0,0,长江,60111200,城陵矶(莲),1659412800000,6,24.95
0,0,长江,60111200,城陵矶(莲),1659416400000,4,24.93
0,0,长江,60111200,城陵矶(莲),1659420000000,6,24.93
0,0,长江,60111200,城陵矶(莲),1659441600000,6,24.88
0,0,长江,60111200,城陵矶(莲),1659502800000,6,24.71
