oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,长江,60111200,城陵矶(莲),1659283200000,4,25.27
0,0,长江,60111200,城陵矶(莲),1659286800000,4,25.26
0,0,长江,60111200,城陵矶(莲),1659290400000,4,25.25
0,0,长江,60111200,城陵矶(莲),1659294000000,4,25.24
0,0,长江,60111200,城陵矶(莲),1659297600000,4,25.23
0,0,长江,60111200,城陵矶(莲),1659301200000,4,25.22
0,0,长江,60111200,城陵矶(莲),1659304800000,4,25.21
0,0,长江,60111200,城陵矶(莲),1659308400000,4,25.2
0,0,长江,60111200,城陵矶(莲),1659312000000,4,25.19
0,0,长江,60111200,城陵矶(莲),1659322800000,6,25.17
0,0,长江,60111200,城陵矶(莲),1659326400000,4,25.16
0,0,长江,60111200,城陵矶(莲),1659330000000,6,25.16
0,0,长江,60111200,城陵矶(莲),1659333600000,4,25.15
0,0,长江,60111200,城陵矶(莲),1659337200000,6,25.15
