q,rvnm,stcd,stnm,tm,wptn,z
29800,长江干流,60115000,大通,1761926400000,4,8.987
29900,长江干流,60115000,大通,1761930000000,4,8.978
29700,长江干流,60115000,大通,1761933600000,4,8.970
29700,长江干流,60115000,大通,1761937200000,4,8.960
29800,长江干流,60115000,大通,1761940800000,4,8.944
29800,长江干流,60115000,大通,1761944400000,4,8.937
29800,长江干流,60115000,大通,1761948000000,4,8.924
29700,长江干流,60115000,大通,1761951600000,4,8.914
29500,长江干流,60115000,大通,1761955200000,5,8.919
29300,长江干流,60115000,大通,1761962400000,5,8.936
29300,长江干流,60115000,大通,1761966000000,4,8.935
29400,长江干流,60115000,大通,1761969600000,4,8.932
29300,长江干流,60115000,大通,1761973200000,4,8.924
29400,长江干流,60115000,大通,1761976800000,4,8.915
29300,长江干流,60115000,大通,1761980400000,4,8.906
29300,长江干流,60115000,大通,1761984000000,4,8.894
29300,长江干流,60115000,大通,1761987600000,4,8.881
29500,长江干流,60115000,大通,1761991200000,4,8.863
29400,长江干流,60115000,大通,1761994800000,4,8.850
29400,长江干流,60115000,大通,1761998400000,4,8.832
29300,长江干流,60115000,大通,1762002000000,4,8.829
长江干流,60115000,大通,1762005600000,5,8.831
29100,长江干流,60115000,大通,1762009200000,5,8.834
29000,长江干流,60115000,大通,1762012800000,5,8.835
29000,长江干流,60115000,大通,1762016400000,4,8.829
29000,长江干流,60115000,大通,1762020000000,4,8.823
28900,长江干流,60115000,大通,1762023600000,4,8.815
28900,长江干流,60115000,大通,1762027200000,4,8.804
29000,长江干流,60115000,大通,1762030800000,4,8.792
28900,长江干流,60115000,大通,1762034400000,4,8.775
29000,长江干流,60115000,大通,1762038000000,4,8.763
28900,长江干流,60115000,大通,1762041600000,4,8.755
28600,长江干流,60115000,大通,1762048800000,5,8.775
28200,长江干流,60115000,大通,1762052400000,5,8.784
28300,长江干流,60115000,大通,1762056000000,5,8.791
28300,长江干流,60115000,大通,1762059600000,4,8.788
28300,长江干流,60115000,大通,1762063200000,4,8.782
28400,长江干流,60115000,大通,1762066800000,4,8.766
28400,长江干流,60115000,大通,1762070400000,4,8.754
28400,长江干流,60115000,大通,1762074000000,4,8.746
28500,长江干流,60115000,大通,1762077600000,4,8.730
28600,长江干流,60115000,大通,1762081200000,4,8.703
28600,长江干流,60115000,大通,1762084800000,4,8.687
28400,长江干流,60115000,大通,1762088400000,4,8.676
