q,rvnm,stcd,stnm,tm,wptn,z
29800,长江干流,60115000,大通,1761926400000,4,8.987
29900,长江干流,60115000,大通,1761930000000,4,8.978
29700,长江干流,60115000,大通,1761933600000,4,8.970
29700,长江干流,60115000,大通,1761937200000,4,8.960
29800,长江干流,60115000,大通,1761940800000,4,8.944
29800,长江干流,60115000,大通,1761944400000,4,8.937
29800,长江干流,60115000,大通,1761948000000,4,8.924
29700,长江干流,60115000,大通,1761951600000,4,8.914
29500,长江干流,60115000,大通,1761955200000,5,8.919
29300,长江干流,60115000,大通,1761962400000,5,8.936
29300,长江干流,60115000,大通,1761966000000,4,8.935
29400,长江干流,60115000,大通,1761969600000,4,8.932
29300,长江干流,60115000,大通,1761973200000,4,8.924
29400,长江干流,60115000,大通,1761976800000,4,8.915
29300,长江干流,60115000,大通,1761980400000,4,8.906
29300,长江干流,60115000,大通,1761984000000,4,8.894
29300,长江干流,60115000,大通,1761987600000,4,8.881
29500,长江干流,60115000,大通,1761991200000,4,8.863
