oq,rvnm,stcd,stnm,tm,wptn,z
15500,长江干流,60106980,三峡水库,1761922800000,6,173.910
13400,长江干流,60106980,三峡水库,1761926400000,5,173.940
13400,长江干流,60106980,三峡水库,1761930000000,5,173.960
13400,13000,长江干流,60106980,三峡水库,1761933600000,5,173.980
13400,长江干流,60106980,三峡水库,1761937200000,4,173.970
13400,长江干流,60106980,三峡水库,1761940800000,4,173.960
13400,长江干流,60106980,三峡水库,1761944400000,4,173.950
13400,长江干流,60106980,三峡水库,1761948000000,5,173.960
13400,长江干流,60106980,三峡水库,1761951600000,6,173.960
13400,12800,长江干流,60106980,三峡水库,1761955200000,4,173.950
13400,长江干流,60106980,三峡水库,1761962400000,5,173.930
13400,长江干流,60106980,三峡水库,1761966000000,4,173.910
12300,长江干流,60106980,三峡水库,1761969600000,5,173.950
12300,长江干流,60106980,三峡水库,1761973200000,6,173.950
12200,12500,长江干流,60106980,三峡水库,1761976800000,4,173.940
