rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1761926400000,5,25.420
长江干流,60111200,莲花塘,1761930000000,4,25.410
长江干流,60111200,莲花塘,1761933600000,4,25.390
长江干流,60111200,莲花塘,1761937200000,5,25.400
长江干流,60111200,莲花塘,1761940800000,4,25.390
长江干流,60111200,莲花塘,1761944400000,5,25.400
长江干流,60111200,莲花塘,1761948000000,4,25.390
长江干流,60111200,莲花塘,1761951600000,6,25.390
长江干流,60111200,莲花塘,1761955200000,5,25.410
长江干流,60111200,莲花塘,1761962400000,4,25.390
长江干流,60111200,莲花塘,1761966000000,6,25.390
长江干流,60111200,莲花塘,1761969600000,5,25.400
长江干流,60111200,莲花塘,1761973200000,4,25.390
长江干流,60111200,莲花塘,1761976800000,5,25.400
长江干流,60111200,莲花塘,1761980400000,4,25.370
长江干流,60111200,莲花塘,1761984000000,5,25.390
长江干流,60111200,莲花塘,1761987600000,6,25.390
长江干流,60111200,莲花塘,1761991200000,4,25.360
长江干流,60111200,莲花塘,1761994800000,6,25.360
长江干流,60111200,莲花塘,1761998400000,5,25.370
长江干流,60111200,莲花塘,1762002000000,6,25.370
长江干流,60111200,莲花塘,1762005600000,4,25.350
长江干流,60111200,莲花塘,1762009200000,5,25.360
长江干流,60111200,莲花塘,1762012800000,4,25.340
长江干流,60111200,莲花塘,1762016400000,5,25.350
长江干流,60111200,莲花塘,1762020000000,4,25.340
