q,rvnm,stcd,stnm,tm,wptn,z
14800,长江干流,60108300,沙市,1761926400000,5,34.680
14700,长江干流,60108300,沙市,1761930000000,4,34.670
14800,长江干流,60108300,沙市,1761933600000,6,34.670
14800,长江干流,60108300,沙市,1761937200000,4,34.660
14800,长江干流,60108300,沙市,1761940800000,5,34.670
14700,长江干流,60108300,沙市,1761944400000,4,34.660
14700,长江干流,60108300,沙市,1761948000000,6,34.660
14700,长江干流,60108300,沙市,1761951600000,4,34.640
14500,长江干流,60108300,沙市,1761955200000,4,34.620
14400,长江干流,60108300,沙市,1761962400000,4,34.570
14300,长江干流,60108300,沙市,1761966000000,4,34.560
14200,长江干流,60108300,沙市,1761969600000,4,34.530
14100,长江干流,60108300,沙市,1761973200000,4,34.510
14100,长江干流,60108300,沙市,1761976800000,4,34.470
14100,长江干流,60108300,沙市,1761980400000,4,34.460
14000,长江干流,60108300,沙市,1761984000000,4,34.440
13900,长江干流,60108300,沙市,1761987600000,4,34.410
13900,长江干流,60108300,沙市,1761991200000,4,34.380
13800,长江干流,60108300,沙市,1761994800000,4,34.350
13700,长江干流,60108300,沙市,1761998400000,4,34.310
13600,长江干流,60108300,沙市,1762002000000,4,34.280
13600,长江干流,60108300,沙市,1762005600000,4,34.260
13600,长江干流,60108300,沙市,1762009200000,4,34.240
13500,长江干流,60108300,沙市,1762012800000,4,34.210
13500,长江干流,60108300,沙市,1762016400000,4,34.190
13400,长江干流,60108300,沙市,1762020000000,4,34.180
13500,长江干流,60108300,沙市,1762023600000,4,34.160
13300,长江干流,60108300,沙市,1762027200000,4,34.130
13300,长江干流,60108300,沙市,1762030800000,4,34.120
13300,长江干流,60108300,沙市,1762034400000,4,34.110
13300,长江干流,60108300,沙市,1762038000000,6,34.110
13400,长江干流,60108300,沙市,1762041600000,4,34.090
13400,长江干流,60108300,沙市,1762048800000,5,34.090
13400,长江干流,60108300,沙市,1762052400000,6,34.090
13400,长江干流,60108300,沙市,1762056000000,4,34.080
13400,长江干流,60108300,沙市,1762059600000,6,34.080
13500,长江干流,60108300,沙市,1762063200000,6,34.080
13400,长江干流,60108300,沙市,1762066800000,4,34.060
13400,长江干流,60108300,沙市,1762070400000,6,34.060
13400,长江干流,60108300,沙市,1762074000000,4,34.050
13400,长江干流,60108300,沙市,1762077600000,6,34.050
13300,长江干流,60108300,沙市,1762081200000,4,34.020
13300,长江干流,60108300,沙市,1762084800000,4,34.010
13200,长江干流,60108300,沙市,1762088400000,4,33.990
13100,长江干流,60108300,沙市,1762092000000,4,33.980
13200,长江干流,60108300,沙市,1762095600000,4,33.970
13200,长江干流,60108300,沙市,1762099200000,4,33.960
13100,长江干流,60108300,沙市,1762102800000,4,33.950
13200,长江干流,60108300,沙市,1762106400000,5,33.970
13200,长江干流,60108300,沙市,1762110000000,4,33.950
13300,长江干流,60108300,沙市,1762113600000,5,33.960
13300,长江干流,60108300,沙市,1762117200000,4,33.950
13200,长江干流,60108300,沙市,1762120800000,6,33.950
13300,长江干流,60108300,沙市,1762124400000,5,33.960
13300,长江干流,60108300,沙市,1762128000000,4,33.950
13300,长江干流,60108300,沙市,1762135200000,6,33.950
13300,长江干流,60108300,沙市,1762138800000,5,33.960
13300,长江干流,60108300,沙市,1762142400000,4,33.950
13200,长江干流,60108300,沙市,1762146000000,4,33.940
13300,长江干流,60108300,沙市,1762149600000,5,33.950
13300,长江干流,60108300,沙市,1762153200000,6,33.950
13300,长江干流,60108300,沙市,1762156800000,4,33.940
13300,长江干流,60108300,沙市,1762160400000,6,33.940
13200,长江干流,60108300,沙市,1762164000000,4,33.930
13200,长江干流,60108300,沙市,1762167600000,6,33.930
13100,长江干流,60108300,沙市,1762171200000,4,33.920
13100,长江干流,60108300,沙市,1762174800000,4,33.910
13100,长江干流,60108300,沙市,1762178400000,6,33.910
13100,长江干流,60108300,沙市,1762182000000,4,33.900
13000,长江干流,60108300,沙市,1762185600000,4,33.890
13100,长江干流,60108300,沙市,1762189200000,4,33.880
13000,长江干流,60108300,沙市,1762192800000,6,33.880
13100,长江干流,60108300,沙市,1762196400000,6,33.880
13100,长江干流,60108300,沙市,1762200000000,6,33.880
13100,长江干流,60108300,沙市,1762203600000,4,33.870
13000,长江干流,60108300,沙市,1762207200000,6,33.870
13100,长江干流,60108300,沙市,1762210800000,4,33.860
13000,长江干流,60108300,沙市,1762214400000,6,33.860
13000,长江干流,60108300,沙市,1762221600000,4,33.850
13000,长江干流,60108300,沙市,1762225200000,4,33.840
12900,长江干流,60108300,沙市,1762228800000,4,33.830
12900,长江干流,60108300,沙市,1762232400000,4,33.810
12900,长江干流,60108300,沙市,1762236000000,4,33.800
12900,长江干流,60108300,沙市,1762239600000,6,33.800
12900,长江干流,60108300,沙市,1762243200000,4,33.790
12900,长江干流,60108300,沙市,1762246800000,4,33.770
12800,长江干流,60108300,沙市,1762250400000,4,33.760
12700,长江干流,60108300,沙市,1762254000000,4,33.720
12600,长江干流,60108300,沙市,1762257600000,4,33.700
12600,长江干流,60108300,沙市,1762261200000,4,33.670
12600,长江干流,60108300,沙市,1762264800000,4,33.640
12500,长江干流,60108300,沙市,1762268400000,4,33.630
12600,长江干流,60108300,沙市,1762272000000,6,33.630
12500,长江干流,60108300,沙市,1762275600000,4,33.620
12600,长江干流,60108300,沙市,1762279200000,4,33.610
12600,长江干流,60108300,沙市,1762282800000,6,33.610
