q,rvnm,stcd,stnm,tm,wptn,z
14800,长江干流,60108300,沙市,1761926400000,5,34.680
14700,长江干流,60108300,沙市,1761930000000,4,34.670
14800,长江干流,60108300,沙市,1761933600000,6,34.670
14800,长江干流,60108300,沙市,1761937200000,4,34.660
14800,长江干流,60108300,沙市,1761940800000,5,34.670
14700,长江干流,60108300,沙市,1761944400000,4,34.660
14700,长江干流,60108300,沙市,1761948000000,6,34.660
14700,长江干流,60108300,沙市,1761951600000,4,34.640
14500,长江干流,60108300,沙市,1761955200000,4,34.620
14400,长江干流,60108300,沙市,1761962400000,4,34.570
14300,长江干流,60108300,沙市,1761966000000,4,34.560
14200,长江干流,60108300,沙市,1761969600000,4,34.530
14100,长江干流,60108300,沙市,1761973200000,4,34.510
14100,长江干流,60108300,沙市,1761976800000,4,34.470
14100,长江干流,60108300,沙市,1761980400000,4,34.460
14000,长江干流,60108300,沙市,1761984000000,4,34.440
13900,长江干流,60108300,沙市,1761987600000,4,34.410
13900,长江干流,60108300,沙市,1761991200000,4,34.380
13800,长江干流,60108300,沙市,1761994800000,4,34.350
13700,长江干流,60108300,沙市,1761998400000,4,34.310
13600,长江干流,60108300,沙市,1762002000000,4,34.280
13600,长江干流,60108300,沙市,1762005600000,4,34.260
13600,长江干流,60108300,沙市,1762009200000,4,34.240
13500,长江干流,60108300,沙市,1762012800000,4,34.210
13500,长江干流,60108300,沙市,1762016400000,4,34.190
13400,长江干流,60108300,沙市,1762020000000,4,34.180
13500,长江干流,60108300,沙市,1762023600000,4,34.160
13300,长江干流,60108300,沙市,1762027200000,4,34.130
13300,长江干流,60108300,沙市,1762030800000,4,34.120
13300,长江干流,60108300,沙市,1762034400000,4,34.110
13300,长江干流,60108300,沙市,1762038000000,6,34.110
13400,长江干流,60108300,沙市,1762041600000,4,34.090
13400,长江干流,60108300,沙市,1762048800000,5,34.090
13400,长江干流,60108300,沙市,1762052400000,6,34.090
13400,长江干流,60108300,沙市,1762056000000,4,34.080
13400,长江干流,60108300,沙市,1762059600000,6,34.080
13500,长江干流,60108300,沙市,1762063200000,6,34.080
