q,rvnm,stcd,stnm,tm,wptn,z
14800,长江干流,60108300,沙市,1761926400000,5,34.680
14700,长江干流,60108300,沙市,1761930000000,4,34.670
14800,长江干流,60108300,沙市,1761933600000,6,34.670
14800,长江干流,60108300,沙市,1761937200000,4,34.660
14800,长江干流,60108300,沙市,1761940800000,5,34.670
14700,长江干流,60108300,沙市,1761944400000,4,34.660
14700,长江干流,60108300,沙市,1761948000000,6,34.660
14700,长江干流,60108300,沙市,1761951600000,4,34.640
14500,长江干流,60108300,沙市,1761955200000,4,34.620
14400,长江干流,60108300,沙市,1761962400000,4,34.570
14300,长江干流,60108300,沙市,1761966000000,4,34.560
14200,长江干流,60108300,沙市,1761969600000,4,34.530
14100,长江干流,60108300,沙市,1761973200000,4,34.510
14100,长江干流,60108300,沙市,1761976800000,4,34.470
14100,长江干流,60108300,沙市,1761980400000,4,34.460
