q,rvnm,stcd,stnm,tm,wptn,z
25100,长江干流,60113400,九江,1761926400000,4,13.940
25200,长江干流,60113400,九江,1761930000000,4,13.920
25200,长江干流,60113400,九江,1761933600000,4,13.910
25000,长江干流,60113400,九江,1761937200000,4,13.900
25000,长江干流,60113400,九江,1761940800000,6,13.900
25000,长江干流,60113400,九江,1761944400000,4,13.890
24900,长江干流,60113400,九江,1761948000000,4,13.880
25000,长江干流,60113400,九江,1761951600000,4,13.870
24900,长江干流,60113400,九江,1761955200000,6,13.870
24900,长江干流,60113400,九江,1761962400000,6,13.860
24900,长江干流,60113400,九江,1761966000000,6,13.860
24700,长江干流,60113400,九江,1761969600000,4,13.850
24900,长江干流,60113400,九江,1761973200000,4,13.830
24700,长江干流,60113400,九江,1761976800000,6,13.830
