q,rvnm,stcd,stnm,tm,wptn,z
25100,长江干流,60113400,九江,1761926400000,4,13.940
25200,长江干流,60113400,九江,1761930000000,4,13.920
25200,长江干流,60113400,九江,1761933600000,4,13.910
25000,长江干流,60113400,九江,1761937200000,4,13.900
25000,长江干流,60113400,九江,1761940800000,6,13.900
25000,长江干流,60113400,九江,1761944400000,4,13.890
24900,长江干流,60113400,九江,1761948000000,4,13.880
25000,长江干流,60113400,九江,1761951600000,4,13.870
24900,长江干流,60113400,九江,1761955200000,6,13.870
24900,长江干流,60113400,九江,1761962400000,6,13.860
24900,长江干流,60113400,九江,1761966000000,6,13.860
24700,长江干流,60113400,九江,1761969600000,4,13.850
24900,长江干流,60113400,九江,1761973200000,4,13.830
24700,长江干流,60113400,九江,1761976800000,6,13.830
24600,长江干流,60113400,九江,1761980400000,4,13.820
24700,长江干流,60113400,九江,1761984000000,6,13.820
24700,长江干流,60113400,九江,1761987600000,4,13.810
24700,长江干流,60113400,九江,1761991200000,4,13.800
24600,长江干流,60113400,九江,1761994800000,4,13.790
24700,长江干流,60113400,九江,1761998400000,6,13.790
24800,长江干流,60113400,九江,1762002000000,4,13.780
长江干流,60113400,九江,1762005600000,4,13.770
24600,长江干流,60113400,九江,1762009200000,4,13.760
24600,长江干流,60113400,九江,1762012800000,4,13.750
24600,长江干流,60113400,九江,1762016400000,6,13.750
24500,长江干流,60113400,九江,1762020000000,4,13.740
24500,长江干流,60113400,九江,1762023600000,4,13.720
24500,长江干流,60113400,九江,1762027200000,6,13.720
24600,长江干流,60113400,九江,1762030800000,4,13.710
24600,长江干流,60113400,九江,1762034400000,4,13.700
24700,长江干流,60113400,九江,1762038000000,4,13.690
24600,长江干流,60113400,九江,1762041600000,4,13.680
24500,长江干流,60113400,九江,1762048800000,4,13.660
24500,长江干流,60113400,九江,1762052400000,6,13.660
