q,rvnm,stcd,stnm,tm,wptn,z
4540,洞庭湖湖口,61512000,七里山,1761926400000,6,25.440
4510,洞庭湖湖口,61512000,七里山,1761930000000,4,25.430
4490,洞庭湖湖口,61512000,七里山,1761933600000,4,25.420
4490,洞庭湖湖口,61512000,七里山,1761937200000,6,25.420
4460,洞庭湖湖口,61512000,七里山,1761940800000,4,25.410
4510,洞庭湖湖口,61512000,七里山,1761944400000,5,25.430
4490,洞庭湖湖口,61512000,七里山,1761948000000,4,25.420
4490,洞庭湖湖口,61512000,七里山,1761951600000,6,25.420
4490,洞庭湖湖口,61512000,七里山,1761955200000,6,25.420
4490,洞庭湖湖口,61512000,七里山,1761962400000,4,25.420
4430,洞庭湖湖口,61512000,七里山,1761966000000,4,25.400
4510,洞庭湖湖口,61512000,七里山,1761969600000,5,25.430
4490,洞庭湖湖口,61512000,七里山,1761973200000,4,25.420
4490,洞庭湖湖口,61512000,七里山,1761976800000,6,25.420
4430,洞庭湖湖口,61512000,七里山,1761980400000,4,25.400
4460,洞庭湖湖口,61512000,七里山,1761984000000,5,25.410
4490,洞庭湖湖口,61512000,七里山,1761987600000,5,25.420
4400,洞庭湖湖口,61512000,七里山,1761991200000,4,25.390
4370,洞庭湖湖口,61512000,七里山,1761994800000,4,25.380
4430,洞庭湖湖口,61512000,七里山,1761998400000,5,25.400
4430,洞庭湖湖口,61512000,七里山,1762002000000,6,25.400
洞庭湖湖口,61512000,七里山,1762005600000,4,25.370
4400,洞庭湖湖口,61512000,七里山,1762009200000,5,25.390
4300,洞庭湖湖口,61512000,七里山,1762012800000,4,25.360
4340,洞庭湖湖口,61512000,七里山,1762016400000,5,25.370
4300,洞庭湖湖口,61512000,七里山,1762020000000,4,25.360
4300,洞庭湖湖口,61512000,七里山,1762023600000,6,25.360
