q,rvnm,stcd,stnm,tm,wptn,z
4540,洞庭湖湖口,61512000,七里山,1761926400000,6,25.440
4510,洞庭湖湖口,61512000,七里山,1761930000000,4,25.430
4490,洞庭湖湖口,61512000,七里山,1761933600000,4,25.420
4490,洞庭湖湖口,61512000,七里山,1761937200000,6,25.420
4460,洞庭湖湖口,61512000,七里山,1761940800000,4,25.410
4510,洞庭湖湖口,61512000,七里山,1761944400000,5,25.430
4490,洞庭湖湖口,61512000,七里山,1761948000000,4,25.420
4490,洞庭湖湖口,61512000,七里山,1761951600000,6,25.420
4490,洞庭湖湖口,61512000,七里山,1761955200000,6,25.420
4490,洞庭湖湖口,61512000,七里山,1761962400000,4,25.420
4430,洞庭湖湖口,61512000,七里山,1761966000000,4,25.400
4510,洞庭湖湖口,61512000,七里山,1761969600000,5,25.430
4490,洞庭湖湖口,61512000,七里山,1761973200000,4,25.420
4490,洞庭湖湖口,61512000,七里山,1761976800000,6,25.420
4430,洞庭湖湖口,61512000,七里山,1761980400000,4,25.400
4460,洞庭湖湖口,61512000,七里山,1761984000000,5,25.410
