q,rvnm,stcd,stnm,tm,wptn,z
4540,洞庭湖湖口,61512000,七里山,1761926400000,6,25.440
4510,洞庭湖湖口,61512000,七里山,1761930000000,4,25.430
4490,洞庭湖湖口,61512000,七里山,1761933600000,4,25.420
4490,洞庭湖湖口,61512000,七里山,1761937200000,6,25.420
4460,洞庭湖湖口,61512000,七里山,1761940800000,4,25.410
4510,洞庭湖湖口,61512000,七里山,1761944400000,5,25.430
4490,洞庭湖湖口,61512000,七里山,1761948000000,4,25.420
4490,洞庭湖湖口,61512000,七里山,1761951600000,6,25.420
4490,洞庭湖湖口,61512000,七里山,1761955200000,6,25.420
4490,洞庭湖湖口,61512000,七里山,1761962400000,4,25.420
4430,洞庭湖湖口,61512000,七里山,1761966000000,4,25.400
4510,洞庭湖湖口,61512000,七里山,1761969600000,5,25.430
4490,洞庭湖湖口,61512000,七里山,1761973200000,4,25.420
4490,洞庭湖湖口,61512000,七里山,1761976800000,6,25.420
4430,洞庭湖湖口,61512000,七里山,1761980400000,4,25.400
4460,洞庭湖湖口,61512000,七里山,1761984000000,5,25.410
4490,洞庭湖湖口,61512000,七里山,1761987600000,5,25.420
4400,洞庭湖湖口,61512000,七里山,1761991200000,4,25.390
4370,洞庭湖湖口,61512000,七里山,1761994800000,4,25.380
4430,洞庭湖湖口,61512000,七里山,1761998400000,5,25.400
4430,洞庭湖湖口,61512000,七里山,1762002000000,6,25.400
洞庭湖湖口,61512000,七里山,1762005600000,4,25.370
4400,洞庭湖湖口,61512000,七里山,1762009200000,5,25.390
4300,洞庭湖湖口,61512000,七里山,1762012800000,4,25.360
4340,洞庭湖湖口,61512000,七里山,1762016400000,5,25.370
4300,洞庭湖湖口,61512000,七里山,1762020000000,4,25.360
4300,洞庭湖湖口,61512000,七里山,1762023600000,6,25.360
4340,洞庭湖湖口,61512000,七里山,1762027200000,5,25.370
4240,洞庭湖湖口,61512000,七里山,1762030800000,4,25.340
4240,洞庭湖湖口,61512000,七里山,1762034400000,6,25.340
4240,洞庭湖湖口,61512000,七里山,1762038000000,6,25.340
5200,洞庭湖湖口,61512000,七里山,1762041600000,6,25.340
5190,洞庭湖湖口,61512000,七里山,1762048800000,6,25.320
5190,洞庭湖湖口,61512000,七里山,1762052400000,4,25.310
5190,洞庭湖湖口,61512000,七里山,1762056000000,6,25.310
5190,洞庭湖湖口,61512000,七里山,1762059600000,6,25.310
5180,洞庭湖湖口,61512000,七里山,1762063200000,4,25.290
5180,洞庭湖湖口,61512000,七里山,1762066800000,6,25.290
5170,洞庭湖湖口,61512000,七里山,1762070400000,4,25.270
5160,洞庭湖湖口,61512000,七里山,1762074000000,4,25.260
5160,洞庭湖湖口,61512000,七里山,1762077600000,6,25.260
5160,洞庭湖湖口,61512000,七里山,1762081200000,6,25.260
5160,洞庭湖湖口,61512000,七里山,1762084800000,4,25.250
5160,洞庭湖湖口,61512000,七里山,1762088400000,6,25.250
5160,洞庭湖湖口,61512000,七里山,1762092000000,4,25.240
5160,洞庭湖湖口,61512000,七里山,1762095600000,6,25.240
5150,洞庭湖湖口,61512000,七里山,1762099200000,4,25.230
5150,洞庭湖湖口,61512000,七里山,1762102800000,6,25.230
5150,洞庭湖湖口,61512000,七里山,1762106400000,4,25.220
5140,洞庭湖湖口,61512000,七里山,1762110000000,4,25.210
5140,洞庭湖湖口,61512000,七里山,1762113600000,4,25.200
5140,洞庭湖湖口,61512000,七里山,1762117200000,6,25.200
5130,洞庭湖湖口,61512000,七里山,1762120800000,4,25.190
5130,洞庭湖湖口,61512000,七里山,1762124400000,6,25.190
5130,洞庭湖湖口,61512000,七里山,1762128000000,4,25.180
5820,洞庭湖湖口,61512000,七里山,1762133700000,6,25.180
5760,洞庭湖湖口,61512000,七里山,1762138800000,5,25.170
5700,洞庭湖湖口,61512000,七里山,1762142400000,4,25.160
5650,洞庭湖湖口,61512000,七里山,1762146000000,4,25.150
5650,洞庭湖湖口,61512000,七里山,1762149600000,6,25.150
5650,洞庭湖湖口,61512000,七里山,1762153200000,6,25.150
5530,洞庭湖湖口,61512000,七里山,1762156800000,4,25.130
5530,洞庭湖湖口,61512000,七里山,1762160400000,6,25.130
5470,洞庭湖湖口,61512000,七里山,1762164000000,4,25.120
5410,洞庭湖湖口,61512000,七里山,1762167600000,4,25.110
5410,洞庭湖湖口,61512000,七里山,1762171200000,6,25.110
5410,洞庭湖湖口,61512000,七里山,1762174800000,6,25.110
5360,洞庭湖湖口,61512000,七里山,1762178400000,4,25.100
5240,洞庭湖湖口,61512000,七里山,1762182000000,4,25.080
