q,rvnm,stcd,stnm,tm,wptn,z
11200,长江干流,60105400,寸滩,1761926400000,4,174.840
11000,长江干流,60105400,寸滩,1761930000000,4,174.830
11000,长江干流,60105400,寸滩,1761933600000,4,174.820
10900,长江干流,60105400,寸滩,1761937200000,4,174.800
10700,长江干流,60105400,寸滩,1761940800000,4,174.780
10500,长江干流,60105400,寸滩,1761944400000,4,174.770
10700,长江干流,60105400,寸滩,1761948000000,4,174.750
10700,长江干流,60105400,寸滩,1761951600000,6,174.750
10700,长江干流,60105400,寸滩,1761955200000,4,174.740
10600,长江干流,60105400,寸滩,1761962400000,5,174.730
10600,长江干流,60105400,寸滩,1761966000000,6,174.730
10500,长江干流,60105400,寸滩,1761969600000,5,174.740
10500,长江干流,60105400,寸滩,1761973200000,6,174.740
10400,长江干流,60105400,寸滩,1761976800000,4,174.710
10200,长江干流,60105400,寸滩,1761980400000,4,174.690
9950,长江干流,60105400,寸滩,1761984000000,4,174.670
9830,长江干流,60105400,寸滩,1761987600000,4,174.660
9790,长江干流,60105400,寸滩,1761991200000,4,174.640
9930,长江干流,60105400,寸滩,1761994800000,4,174.630
9900,长江干流,60105400,寸滩,1761998400000,4,174.620
9980,长江干流,60105400,寸滩,1762002000000,4,174.610
10100,长江干流,60105400,寸滩,1762005600000,5,174.620
10200,长江干流,60105400,寸滩,1762009200000,6,174.620
10400,长江干流,60105400,寸滩,1762012800000,5,174.630
10500,长江干流,60105400,寸滩,1762016400000,5,174.640
10600,长江干流,60105400,寸滩,1762020000000,5,174.650
10600,长江干流,60105400,寸滩,1762023600000,5,174.660
10600,长江干流,60105400,寸滩,1762027200000,5,174.670
10500,长江干流,60105400,寸滩,1762030800000,4,174.660
10400,长江干流,60105400,寸滩,1762034400000,6,174.660
10400,长江干流,60105400,寸滩,1762038000000,6,174.660
10300,长江干流,60105400,寸滩,1762041600000,4,174.650
10100,长江干流,60105400,寸滩,1762048800000,4,174.620
9980,长江干流,60105400,寸滩,1762052400000,6,174.620
9860,长江干流,60105400,寸滩,1762056000000,4,174.600
9740,长江干流,60105400,寸滩,1762059600000,4,174.580
9570,长江干流,60105400,寸滩,1762063200000,4,174.550
9450,长江干流,60105400,寸滩,1762066800000,4,174.540
9330,长江干流,60105400,寸滩,1762070400000,4,174.520
9310,长江干流,60105400,寸滩,1762074000000,4,174.500
9350,长江干流,60105400,寸滩,1762077600000,4,174.480
9480,长江干流,60105400,寸滩,1762081200000,4,174.470
9540,长江干流,60105400,寸滩,1762084800000,4,174.430
9150,长江干流,60105400,寸滩,1762088400000,4,174.400
8750,长江干流,60105400,寸滩,1762092000000,4,174.380
8520,长江干流,60105400,寸滩,1762095600000,4,174.360
8330,长江干流,60105400,寸滩,1762099200000,4,174.340
8210,长江干流,60105400,寸滩,1762102800000,4,174.320
8140,长江干流,60105400,寸滩,1762106400000,4,174.300
8020,长江干流,60105400,寸滩,1762110000000,4,174.290
8170,长江干流,60105400,寸滩,1762113600000,6,174.290
8610,长江干流,60105400,寸滩,1762117200000,4,174.270
8360,长江干流,60105400,寸滩,1762120800000,4,174.260
8070,长江干流,60105400,寸滩,1762124400000,4,174.240
7850,长江干流,60105400,寸滩,1762128000000,4,174.210
7740,长江干流,60105400,寸滩,1762135200000,4,174.170
7710,长江干流,60105400,寸滩,1762138800000,5,174.180
7990,长江干流,60105400,寸滩,1762142400000,5,174.200
8290,长江干流,60105400,寸滩,1762146000000,5,174.210
8610,长江干流,60105400,寸滩,1762149600000,4,174.180
8220,长江干流,60105400,寸滩,1762153200000,4,174.160
7900,长江干流,60105400,寸滩,1762156800000,4,174.130
7700,长江干流,60105400,寸滩,1762160400000,4,174.110
7640,长江干流,60105400,寸滩,1762164000000,4,174.090
7620,长江干流,60105400,寸滩,1762167600000,4,174.060
7610,长江干流,60105400,寸滩,1762171200000,4,174.050
7640,长江干流,60105400,寸滩,1762174800000,4,174.040
8000,长江干流,60105400,寸滩,1762178400000,5,174.050
8480,长江干流,60105400,寸滩,1762182000000,5,174.070
8670,长江干流,60105400,寸滩,1762185600000,6,174.070
8400,长江干流,60105400,寸滩,1762189200000,4,174.050
8090,长江干流,60105400,寸滩,1762192800000,4,174.030
7940,长江干流,60105400,寸滩,1762196400000,4,174.020
7970,长江干流,60105400,寸滩,1762200000000,4,174.000
8080,长江干流,60105400,寸滩,1762203600000,4,173.980
7840,长江干流,60105400,寸滩,1762207200000,4,173.950
7790,长江干流,60105400,寸滩,1762210800000,4,173.930
