rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1761915600000,6,170.040
汉江,61802500,龙王庙,1761926400000,6,170.050
汉江,61802500,龙王庙,1761955200000,6,170.050
汉江,61802500,龙王庙,1761962400000,6,170.050
汉江,61802500,龙王庙,1761966000000,6,170.050
汉江,61802500,龙王庙,1761969600000,6,170.050
汉江,61802500,龙王庙,1761976800000,6,170.050
汉江,61802500,龙王庙,1761984000000,6,170.050
汉江,61802500,龙王庙,1761987600000,6,170.050
汉江,61802500,龙王庙,1761991200000,6,170.050
汉江,61802500,龙王庙,1761994800000,6,170.050
汉江,61802500,龙王庙,1761998400000,6,170.050
汉江,61802500,龙王庙,1762005600000,6,170.050
汉江,61802500,龙王庙,1762009200000,6,170.050
汉江,61802500,龙王庙,1762012800000,6,170.050
汉江,61802500,龙王庙,1762038000000,6,170.040
汉江,61802500,龙王庙,1762041600000,6,170.050
汉江,61802500,龙王庙,1762077600000,6,170.050
汉江,61802500,龙王庙,1762084800000,6,170.040
汉江,61802500,龙王庙,1762099200000,6,170.050
汉江,61802500,龙王庙,1762106400000,6,170.040
汉江,61802500,龙王庙,1762124400000,6,170.040
汉江,61802500,龙王庙,1762128000000,6,170.050
汉江,61802500,龙王庙,1762135200000,6,170.050
汉江,61802500,龙王庙,1762146000000,6,170.050
汉江,61802500,龙王庙,1762149600000,6,170.050
汉江,61802500,龙王庙,1762156800000,6,170.050
汉江,61802500,龙王庙,1762171200000,6,170.050
汉江,61802500,龙王庙,1762174800000,6,170.050
汉江,61802500,龙王庙,1762178400000,6,170.050
汉江,61802500,龙王庙,1762192800000,6,170.050
汉江,61802500,龙王庙,1762214400000,6,170.050
汉江,61802500,龙王庙,1762221600000,6,170.050
汉江,61802500,龙王庙,1762236000000,6,170.050
汉江,61802500,龙王庙,1762239600000,6,170.050
汉江,61802500,龙王庙,1762243200000,6,170.050
汉江,61802500,龙王庙,1762246800000,6,170.050
汉江,61802500,龙王庙,1762250400000,6,170.050
汉江,61802500,龙王庙,1762257600000,6,170.050
汉江,61802500,龙王庙,1762268400000,6,170.050
汉江,61802500,龙王庙,1762297200000,6,170.050
汉江,61802500,龙王庙,1762300800000,6,170.050
汉江,61802500,龙王庙,1762311600000,6,170.050
汉江,61802500,龙王庙,1762315200000,6,170.040
汉江,61802500,龙王庙,1762322400000,6,170.040
汉江,61802500,龙王庙,1762329600000,6,170.050
汉江,61802500,龙王庙,1762333200000,6,170.050
汉江,61802500,龙王庙,1762347600000,6,170.050
汉江,61802500,龙王庙,1762354800000,6,170.050
汉江,61802500,龙王庙,1762358400000,6,170.050
汉江,61802500,龙王庙,1762383600000,6,170.050
汉江,61802500,龙王庙,1762387200000,6,170.050
汉江,61802500,龙王庙,1762398000000,6,170.050
汉江,61802500,龙王庙,1762408800000,6,170.050
汉江,61802500,龙王庙,1762416000000,6,170.050
汉江,61802500,龙王庙,1762430400000,6,170.050
汉江,61802500,龙王庙,1762452000000,6,170.050
汉江,61802500,龙王庙,1762473600000,6,170.050
汉江,61802500,龙王庙,1762484400000,6,170.050
汉江,61802500,龙王庙,1762495200000,6,170.050
汉江,61802500,龙王庙,1762506000000,6,170.050
汉江,61802500,龙王庙,1762520400000,6,170.050
汉江,61802500,龙王庙,1762556400000,6,170.050
汉江,61802500,龙王庙,1762560000000,6,170.050
汉江,61802500,龙王庙,1762570800000,6,170.050
汉江,61802500,龙王庙,1762581600000,6,170.050
汉江,61802500,龙王庙,1762599600000,6,170.050
汉江,61802500,龙王庙,1762603200000,6,170.050
汉江,61802500,龙王庙,1762624800000,6,170.050
汉江,61802500,龙王庙,1762646400000,6,170.050
汉江,61802500,龙王庙,1762660800000,6,170.050
汉江,61802500,龙王庙,1762668000000,6,170.050
汉江,61802500,龙王庙,1762686000000,6,170.050
汉江,61802500,龙王庙,1762689600000,6,170.050
汉江,61802500,龙王庙,1762704000000,6,170.050
汉江,61802500,龙王庙,1762711200000,6,170.050
汉江,61802500,龙王庙,1762729200000,6,170.050
汉江,61802500,龙王庙,1762732800000,6,170.050
汉江,61802500,龙王庙,1762740000000,6,170.050
汉江,61802500,龙王庙,1762743600000,6,170.050
汉江,61802500,龙王庙,1762747200000,6,170.050
汉江,61802500,龙王庙,1762754400000,6,170.050
汉江,61802500,龙王庙,1762765200000,6,170.050
汉江,61802500,龙王庙,1762772400000,6,170.050
汉江,61802500,龙王庙,1762776000000,6,170.050
汉江,61802500,龙王庙,1762786800000,6,170.050
汉江,61802500,龙王庙,1762790400000,6,170.050
汉江,61802500,龙王庙,1762815600000,6,170.050
汉江,61802500,龙王庙,1762819200000,6,170.050
汉江,61802500,龙王庙,1762840800000,6,170.050
汉江,61802500,龙王庙,1762844400000,6,170.050
汉江,61802500,龙王庙,1762848000000,6,170.050
汉江,61802500,龙王庙,1762858800000,6,170.050
汉江,61802500,龙王庙,1762862400000,6,170.050
汉江,61802500,龙王庙,1762869600000,6,170.050
汉江,61802500,龙王庙,1762873200000,6,170.050
汉江,61802500,龙王庙,1762902000000,6,170.050
汉江,61802500,龙王庙,1762905600000,6,170.050
汉江,61802500,龙王庙,1762909200000,6,170.040
汉江,61802500,龙王庙,1762916400000,6,170.050
汉江,61802500,龙王庙,1762927200000,6,170.050
汉江,61802500,龙王庙,1762938000000,6,170.050
汉江,61802500,龙王庙,1762948800000,6,170.050
汉江,61802500,龙王庙,1762952400000,6,170.050
汉江,61802500,龙王庙,1762970400000,6,170.050
