rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1761915600000,6,170.040
汉江,61802500,龙王庙,1761926400000,6,170.050
汉江,61802500,龙王庙,1761955200000,6,170.050
汉江,61802500,龙王庙,1761962400000,6,170.050
汉江,61802500,龙王庙,1761966000000,6,170.050
汉江,61802500,龙王庙,1761969600000,6,170.050
汉江,61802500,龙王庙,1761976800000,6,170.050
汉江,61802500,龙王庙,1761984000000,6,170.050
汉江,61802500,龙王庙,1761987600000,6,170.050
汉江,61802500,龙王庙,1761991200000,6,170.050
汉江,61802500,龙王庙,1761994800000,6,170.050
汉江,61802500,龙王庙,1761998400000,6,170.050
汉江,61802500,龙王庙,1762005600000,6,170.050
汉江,61802500,龙王庙,1762009200000,6,170.050
汉江,61802500,龙王庙,1762012800000,6,170.050
汉江,61802500,龙王庙,1762038000000,6,170.040
汉江,61802500,龙王庙,1762041600000,6,170.050
汉江,61802500,龙王庙,1762077600000,6,170.050
汉江,61802500,龙王庙,1762084800000,6,170.040
汉江,61802500,龙王庙,1762099200000,6,170.050
汉江,61802500,龙王庙,1762106400000,6,170.040
汉江,61802500,龙王庙,1762124400000,6,170.040
汉江,61802500,龙王庙,1762128000000,6,170.050
汉江,61802500,龙王庙,1762135200000,6,170.050
汉江,61802500,龙王庙,1762146000000,6,170.050
汉江,61802500,龙王庙,1762149600000,6,170.050
汉江,61802500,龙王庙,1762156800000,6,170.050
汉江,61802500,龙王庙,1762171200000,6,170.050
汉江,61802500,龙王庙,1762174800000,6,170.050
汉江,61802500,龙王庙,1762178400000,6,170.050
汉江,61802500,龙王庙,1762192800000,6,170.050
