rvnm,stcd,stnm,tm,wptn,z
长江干流,60107300,宜昌,1761926400000,5,43.630
15300,长江干流,60107300,宜昌,1761930000000,4,43.420
14800,长江干流,60107300,宜昌,1761933600000,4,43.290
14500,长江干流,60107300,宜昌,1761937200000,4,43.180
14300,长江干流,60107300,宜昌,1761940800000,4,43.110
14300,长江干流,60107300,宜昌,1761944400000,4,43.070
14300,长江干流,60107300,宜昌,1761948000000,4,43.050
14300,长江干流,60107300,宜昌,1761951600000,4,43.030
14300,长江干流,60107300,宜昌,1761955200000,6,43.030
14300,长江干流,60107300,宜昌,1761962400000,4,43.000
14300,长江干流,60107300,宜昌,1761966000000,4,42.990
长江干流,60107300,宜昌,1761969600000,4,42.940
13600,长江干流,60107300,宜昌,1761973200000,4,42.800
13300,长江干流,60107300,宜昌,1761976800000,4,42.700
13200,长江干流,60107300,宜昌,1761980400000,4,42.650
13200,长江干流,60107300,宜昌,1761984000000,4,42.640
13700,长江干流,60107300,宜昌,1761987600000,5,42.750
14000,长江干流,60107300,宜昌,1761991200000,5,42.820
14000,长江干流,60107300,宜昌,1761994800000,5,42.830
13900,长江干流,60107300,宜昌,1761998400000,4,42.800
13900,长江干流,60107300,宜昌,1762002000000,5,42.820
13900,长江干流,60107300,宜昌,1762005600000,6,42.820
13800,长江干流,60107300,宜昌,1762009200000,4,42.790
13800,长江干流,60107300,宜昌,1762012800000,4,42.780
14300,长江干流,60107300,宜昌,1762016400000,5,42.910
14500,长江干流,60107300,宜昌,1762020000000,5,42.970
14800,长江干流,60107300,宜昌,1762023600000,5,43.050
15000,长江干流,60107300,宜昌,1762027200000,5,43.120
长江干流,60107300,宜昌,1762030800000,5,43.150
14900,长江干流,60107300,宜昌,1762034400000,4,43.120
14500,长江干流,60107300,宜昌,1762038000000,4,43.030
14400,长江干流,60107300,宜昌,1762041600000,4,43.000
14200,长江干流,60107300,宜昌,1762048800000,4,42.950
14200,长江干流,60107300,宜昌,1762052400000,4,42.930
13900,长江干流,60107300,宜昌,1762056000000,4,42.860
13500,长江干流,60107300,宜昌,1762059600000,4,42.750
13300,长江干流,60107300,宜昌,1762063200000,4,42.680
13200,长江干流,60107300,宜昌,1762066800000,4,42.640
13300,长江干流,60107300,宜昌,1762070400000,5,42.650
13900,长江干流,60107300,宜昌,1762074000000,5,42.770
14200,长江干流,60107300,宜昌,1762077600000,5,42.860
14400,长江干流,60107300,宜昌,1762081200000,5,42.920
14500,长江干流,60107300,宜昌,1762084800000,5,42.950
14500,长江干流,60107300,宜昌,1762088400000,5,42.980
14500,长江干流,60107300,宜昌,1762092000000,4,42.970
14300,长江干流,60107300,宜昌,1762095600000,4,42.930
14300,长江干流,60107300,宜昌,1762099200000,5,42.940
14500,长江干流,60107300,宜昌,1762102800000,5,42.980
14500,长江干流,60107300,宜昌,1762106400000,6,42.980
14600,长江干流,60107300,宜昌,1762110000000,5,43.010
14400,长江干流,60107300,宜昌,1762113600000,4,42.980
14300,长江干流,60107300,宜昌,1762117200000,4,42.960
14400,长江干流,60107300,宜昌,1762120800000,5,42.970
14300,长江干流,60107300,宜昌,1762124400000,4,42.950
14300,长江干流,60107300,宜昌,1762128000000,5,42.960
14200,长江干流,60107300,宜昌,1762135200000,4,42.920
14200,长江干流,60107300,宜昌,1762138800000,6,42.920
14000,长江干流,60107300,宜昌,1762142400000,4,42.860
13900,长江干流,60107300,宜昌,1762146000000,4,42.840
13500,长江干流,60107300,宜昌,1762149600000,4,42.720
13400,长江干流,60107300,宜昌,1762153200000,4,42.680
13400,长江干流,60107300,宜昌,1762156800000,4,42.660
14100,长江干流,60107300,宜昌,1762160400000,5,42.840
