q,rvnm,stcd,stnm,tm,wptn,z
1370,乌江,60803000,武隆,1761926400000,5,175.760
1330,乌江,60803000,武隆,1761930000000,4,175.670
1140,乌江,60803000,武隆,1761933600000,4,175.320
1150,乌江,60803000,武隆,1761937200000,4,175.310
1270,乌江,60803000,武隆,1761940800000,5,175.520
1270,乌江,60803000,武隆,1761944400000,6,175.520
1220,乌江,60803000,武隆,1761948000000,4,175.420
1280,乌江,60803000,武隆,1761951600000,5,175.550
1370,乌江,60803000,武隆,1761955200000,5,175.730
1510,乌江,60803000,武隆,1761962400000,5,176.000
1540,乌江,60803000,武隆,1761966000000,5,176.050
1550,乌江,60803000,武隆,1761969600000,5,176.080
1550,乌江,60803000,武隆,1761973200000,4,176.070
1520,乌江,60803000,武隆,1761976800000,4,176.020
1520,乌江,60803000,武隆,1761980400000,6,176.020
1580,乌江,60803000,武隆,1761984000000,5,176.130
1630,乌江,60803000,武隆,1761987600000,5,176.220
1570,乌江,60803000,武隆,1761991200000,4,176.100
1390,乌江,60803000,武隆,1761994800000,4,175.740
1170,乌江,60803000,武隆,1761998400000,4,175.310
1240,乌江,60803000,武隆,1762002000000,5,175.440
乌江,60803000,武隆,1762005600000,5,175.670
1440,乌江,60803000,武隆,1762009200000,5,175.840
1430,乌江,60803000,武隆,1762012800000,4,175.810
1370,乌江,60803000,武隆,1762016400000,4,175.690
1420,乌江,60803000,武隆,1762020000000,5,175.780
1440,乌江,60803000,武隆,1762023600000,5,175.830
1460,乌江,60803000,武隆,1762027200000,5,175.860
1410,乌江,60803000,武隆,1762030800000,4,175.770
1380,乌江,60803000,武隆,1762034400000,4,175.710
1380,乌江,60803000,武隆,1762038000000,6,175.710
1420,乌江,60803000,武隆,1762041600000,5,175.780
1490,乌江,60803000,武隆,1762048800000,5,175.910
1490,乌江,60803000,武隆,1762052400000,4,175.900
1410,乌江,60803000,武隆,1762056000000,4,175.750
1300,乌江,60803000,武隆,1762059600000,4,175.520
1130,乌江,60803000,武隆,1762063200000,4,175.180
838,乌江,60803000,武隆,1762066800000,4,174.690
574,乌江,60803000,武隆,1762070400000,4,174.340
733,乌江,60803000,武隆,1762074000000,5,174.510
1160,乌江,60803000,武隆,1762077600000,5,175.200
1510,乌江,60803000,武隆,1762081200000,5,175.900
1710,乌江,60803000,武隆,1762084800000,5,176.300
1830,乌江,60803000,武隆,1762088400000,5,176.530
1770,乌江,60803000,武隆,1762092000000,4,176.410
1650,乌江,60803000,武隆,1762095600000,4,176.180
1450,乌江,60803000,武隆,1762099200000,4,175.760
1220,乌江,60803000,武隆,1762102800000,4,175.310
1320,乌江,60803000,武隆,1762106400000,5,175.470
1470,乌江,60803000,武隆,1762110000000,5,175.760
1550,乌江,60803000,武隆,1762113600000,5,175.910
1510,乌江,60803000,武隆,1762117200000,4,175.850
1460,乌江,60803000,武隆,1762120800000,4,175.740
1480,乌江,60803000,武隆,1762124400000,5,175.760
1500,乌江,60803000,武隆,1762128000000,5,175.810
1520,乌江,60803000,武隆,1762135200000,4,175.820
1550,乌江,60803000,武隆,1762138800000,5,175.860
1580,乌江,60803000,武隆,1762142400000,5,175.930
1580,乌江,60803000,武隆,1762146000000,4,175.920
1490,乌江,60803000,武隆,1762149600000,4,175.740
1490,乌江,60803000,武隆,1762153200000,6,175.740
1520,乌江,60803000,武隆,1762156800000,5,175.780
1360,乌江,60803000,武隆,1762160400000,4,175.470
1200,乌江,60803000,武隆,1762164000000,4,175.120
1300,乌江,60803000,武隆,1762167600000,5,175.310
1490,乌江,60803000,武隆,1762171200000,5,175.700
1600,乌江,60803000,武隆,1762174800000,5,175.900
1620,乌江,60803000,武隆,1762178400000,5,175.930
1620,乌江,60803000,武隆,1762182000000,4,175.910
1470,乌江,60803000,武隆,1762185600000,4,175.630
1290,乌江,60803000,武隆,1762189200000,4,175.260
1270,乌江,60803000,武隆,1762192800000,4,175.210
1110,乌江,60803000,武隆,1762196400000,4,174.890
1070,乌江,60803000,武隆,1762200000000,4,174.790
1030,乌江,60803000,武隆,1762203600000,4,174.710
832,乌江,60803000,武隆,1762207200000,4,174.350
589,乌江,60803000,武隆,1762210800000,4,173.990
384,乌江,60803000,武隆,1762214400000,4,173.760
