q,rvnm,stcd,stnm,tm,wptn,z
26200,长江干流,60112200,汉口,1761926400000,4,19.730
26200,长江干流,60112200,汉口,1761930000000,6,19.730
26200,长江干流,60112200,汉口,1761933600000,4,19.720
26100,长江干流,60112200,汉口,1761937200000,4,19.710
26100,长江干流,60112200,汉口,1761940800000,6,19.710
26100,长江干流,60112200,汉口,1761944400000,4,19.700
26100,长江干流,60112200,汉口,1761948000000,6,19.700
26000,长江干流,60112200,汉口,1761951600000,4,19.680
26100,长江干流,60112200,汉口,1761955200000,5,19.690
26000,长江干流,60112200,汉口,1761962400000,6,19.670
26000,长江干流,60112200,汉口,1761966000000,4,19.660
26000,长江干流,60112200,汉口,1761969600000,6,19.660
26000,长江干流,60112200,汉口,1761973200000,4,19.650
25900,长江干流,60112200,汉口,1761976800000,4,19.640
25900,长江干流,60112200,汉口,1761980400000,6,19.640
25900,长江干流,60112200,汉口,1761984000000,4,19.630
25900,长江干流,60112200,汉口,1761987600000,4,19.620
25900,长江干流,60112200,汉口,1761991200000,6,19.620
25800,长江干流,60112200,汉口,1761994800000,4,19.610
25900,长江干流,60112200,汉口,1761998400000,5,19.620
25800,长江干流,60112200,汉口,1762002000000,4,19.610
长江干流,60112200,汉口,1762005600000,4,19.600
25800,长江干流,60112200,汉口,1762009200000,6,19.600
25800,长江干流,60112200,汉口,1762012800000,4,19.590
25800,长江干流,60112200,汉口,1762016400000,6,19.590
25800,长江干流,60112200,汉口,1762020000000,6,19.590
25800,长江干流,60112200,汉口,1762023600000,4,19.580
25700,长江干流,60112200,汉口,1762027200000,4,19.570
25800,长江干流,60112200,汉口,1762030800000,5,19.580
25700,长江干流,60112200,汉口,1762034400000,4,19.570
25700,长江干流,60112200,汉口,1762038000000,4,19.560
25700,长江干流,60112200,汉口,1762041600000,6,19.560
25600,长江干流,60112200,汉口,1762048800000,4,19.540
25600,长江干流,60112200,汉口,1762052400000,4,19.530
25600,长江干流,60112200,汉口,1762056000000,6,19.530
25600,长江干流,60112200,汉口,1762059600000,6,19.530
25600,长江干流,60112200,汉口,1762063200000,4,19.520
25600,长江干流,60112200,汉口,1762066800000,6,19.520
25500,长江干流,60112200,汉口,1762070400000,4,19.500
25500,长江干流,60112200,汉口,1762074000000,6,19.500
25500,长江干流,60112200,汉口,1762077600000,4,19.490
25500,长江干流,60112200,汉口,1762081200000,6,19.490
25500,长江干流,60112200,汉口,1762084800000,4,19.480
25500,长江干流,60112200,汉口,1762088400000,6,19.480
