q,rvnm,stcd,stnm,tm,wptn,z
26200,长江干流,60112200,汉口,1761926400000,4,19.730
26200,长江干流,60112200,汉口,1761930000000,6,19.730
26200,长江干流,60112200,汉口,1761933600000,4,19.720
26100,长江干流,60112200,汉口,1761937200000,4,19.710
26100,长江干流,60112200,汉口,1761940800000,6,19.710
26100,长江干流,60112200,汉口,1761944400000,4,19.700
26100,长江干流,60112200,汉口,1761948000000,6,19.700
26000,长江干流,60112200,汉口,1761951600000,4,19.680
26100,长江干流,60112200,汉口,1761955200000,5,19.690
26000,长江干流,60112200,汉口,1761962400000,6,19.670
26000,长江干流,60112200,汉口,1761966000000,4,19.660
26000,长江干流,60112200,汉口,1761969600000,6,19.660
26000,长江干流,60112200,汉口,1761973200000,4,19.650
25900,长江干流,60112200,汉口,1761976800000,4,19.640
25900,长江干流,60112200,汉口,1761980400000,6,19.640
