rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1761922800000,6,173.910
长江,60107000,茅坪(二),1761926400000,5,173.940
长江,60107000,茅坪(二),1761930000000,5,173.960
长江,60107000,茅坪(二),1761933600000,5,173.980
长江,60107000,茅坪(二),1761937200000,4,173.970
长江,60107000,茅坪(二),1761940800000,4,173.960
长江,60107000,茅坪(二),1761944400000,4,173.950
长江,60107000,茅坪(二),1761948000000,5,173.960
长江,60107000,茅坪(二),1761951600000,6,173.960
长江,60107000,茅坪(二),1761955200000,4,173.950
长江,60107000,茅坪(二),1761962400000,5,173.930
长江,60107000,茅坪(二),1761966000000,4,173.910
长江,60107000,茅坪(二),1761969600000,5,173.950
长江,60107000,茅坪(二),1761973200000,6,173.950
长江,60107000,茅坪(二),1761976800000,4,173.940
长江,60107000,茅坪(二),1761980400000,5,173.950
长江,60107000,茅坪(二),1761984000000,4,173.910
长江,60107000,茅坪(二),1761987600000,5,173.930
长江,60107000,茅坪(二),1761991200000,4,173.920
长江,60107000,茅坪(二),1761994800000,6,173.920
长江,60107000,茅坪(二),1761998400000,6,173.920
长江,60107000,茅坪(二),1762002000000,6,173.920
长江,60107000,茅坪(二),1762005600000,4,173.910
长江,60107000,茅坪(二),1762009200000,6,173.910
长江,60107000,茅坪(二),1762012800000,4,173.890
长江,60107000,茅坪(二),1762016400000,6,173.890
长江,60107000,茅坪(二),1762020000000,4,173.860
长江,60107000,茅坪(二),1762023600000,5,173.870
长江,60107000,茅坪(二),1762027200000,4,173.850
长江,60107000,茅坪(二),1762030800000,4,173.830
长江,60107000,茅坪(二),1762034400000,5,173.840
长江,60107000,茅坪(二),1762038000000,4,173.830
长江,60107000,茅坪(二),1762041600000,4,173.820
长江,60107000,茅坪(二),1762048800000,4,173.820
长江,60107000,茅坪(二),1762052400000,6,173.820
长江,60107000,茅坪(二),1762056000000,5,173.830
长江,60107000,茅坪(二),1762059600000,5,173.840
长江,60107000,茅坪(二),1762063200000,5,173.850
长江,60107000,茅坪(二),1762066800000,4,173.840
长江,60107000,茅坪(二),1762070400000,4,173.800
长江,60107000,茅坪(二),1762074000000,5,173.810
长江,60107000,茅坪(二),1762077600000,4,173.770
长江,60107000,茅坪(二),1762081200000,5,173.780
长江,60107000,茅坪(二),1762084800000,6,173.780
长江,60107000,茅坪(二),1762088400000,4,173.760
长江,60107000,茅坪(二),1762092000000,6,173.760
长江,60107000,茅坪(二),1762095600000,6,173.760
长江,60107000,茅坪(二),1762099200000,4,173.710
长江,60107000,茅坪(二),1762102800000,5,173.720
长江,60107000,茅坪(二),1762106400000,4,173.690
长江,60107000,茅坪(二),1762110000000,4,173.680
长江,60107000,茅坪(二),1762113600000,6,173.680
长江,60107000,茅坪(二),1762117200000,6,173.680
长江,60107000,茅坪(二),1762120800000,4,173.660
长江,60107000,茅坪(二),1762124400000,4,173.640
