rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1761922800000,6,173.910
长江,60107000,茅坪(二),1761926400000,5,173.940
长江,60107000,茅坪(二),1761930000000,5,173.960
长江,60107000,茅坪(二),1761933600000,5,173.980
长江,60107000,茅坪(二),1761937200000,4,173.970
长江,60107000,茅坪(二),1761940800000,4,173.960
长江,60107000,茅坪(二),1761944400000,4,173.950
长江,60107000,茅坪(二),1761948000000,5,173.960
长江,60107000,茅坪(二),1761951600000,6,173.960
长江,60107000,茅坪(二),1761955200000,4,173.950
长江,60107000,茅坪(二),1761962400000,5,173.930
长江,60107000,茅坪(二),1761966000000,4,173.910
