rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1761922800000,6,173.910
长江,60107000,茅坪(二),1761926400000,5,173.940
长江,60107000,茅坪(二),1761930000000,5,173.960
长江,60107000,茅坪(二),1761933600000,5,173.980
长江,60107000,茅坪(二),1761937200000,4,173.970
长江,60107000,茅坪(二),1761940800000,4,173.960
长江,60107000,茅坪(二),1761944400000,4,173.950
长江,60107000,茅坪(二),1761948000000,5,173.960
长江,60107000,茅坪(二),1761951600000,6,173.960
长江,60107000,茅坪(二),1761955200000,4,173.950
长江,60107000,茅坪(二),1761962400000,5,173.930
长江,60107000,茅坪(二),1761966000000,4,173.910
长江,60107000,茅坪(二),1761969600000,5,173.950
长江,60107000,茅坪(二),1761973200000,6,173.950
长江,60107000,茅坪(二),1761976800000,4,173.940
长江,60107000,茅坪(二),1761980400000,5,173.950
长江,60107000,茅坪(二),1761984000000,4,173.910
长江,60107000,茅坪(二),1761987600000,5,173.930
长江,60107000,茅坪(二),1761991200000,4,173.920
长江,60107000,茅坪(二),1761994800000,6,173.920
长江,60107000,茅坪(二),1761998400000,6,173.920
长江,60107000,茅坪(二),1762002000000,6,173.920
长江,60107000,茅坪(二),1762005600000,4,173.910
长江,60107000,茅坪(二),1762009200000,6,173.910
长江,60107000,茅坪(二),1762012800000,4,173.890
长江,60107000,茅坪(二),1762016400000,6,173.890
长江,60107000,茅坪(二),1762020000000,4,173.860
长江,60107000,茅坪(二),1762023600000,5,173.870
长江,60107000,茅坪(二),1762027200000,4,173.850
长江,60107000,茅坪(二),1762030800000,4,173.830
长江,60107000,茅坪(二),1762034400000,5,173.840
长江,60107000,茅坪(二),1762038000000,4,173.830
长江,60107000,茅坪(二),1762041600000,4,173.820
长江,60107000,茅坪(二),1762048800000,4,173.820
长江,60107000,茅坪(二),1762052400000,6,173.820
长江,60107000,茅坪(二),1762056000000,5,173.830
长江,60107000,茅坪(二),1762059600000,5,173.840
长江,60107000,茅坪(二),1762063200000,5,173.850
