rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1782838800000,5,29.960
长江干流,60111200,莲花塘,1782846000000,5,29.950
长江干流,60111200,莲花塘,1782853200000,4,29.920
长江干流,60111200,莲花塘,1782856800000,5,29.950
长江干流,60111200,莲花塘,1782860400000,5,29.980
长江干流,60111200,莲花塘,1782871200000,5,29.980
长江干流,60111200,莲花塘,1782885600000,4,29.970
长江干流,60111200,莲花塘,1782900000000,4,29.960
长江干流,60111200,莲花塘,1782910800000,4,29.950
长江干流,60111200,莲花塘,1782918000000,4,30.010
长江干流,60111200,莲花塘,1782925200000,4,29.970
长江干流,60111200,莲花塘,1782932400000,6,30.020
长江干流,60111200,莲花塘,1782936000000,4,29.960
长江干流,60111200,莲花塘,1782943200000,5,30.050
长江干流,60111200,莲花塘,1782946800000,4,29.990
长江干流,60111200,莲花塘,1782954000000,5,30.070
长江干流,60111200,莲花塘,1782968400000,6,30.090
长江干流,60111200,莲花塘,1782979200000,5,30.110
长江干流,60111200,莲花塘,1782990000000,5,30.150
长江干流,60111200,莲花塘,1782997200000,4,30.110
长江干流,60111200,莲花塘,1783004400000,4,30.100
