rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1782838800000,5,29.960
长江干流,60111200,莲花塘,1782846000000,5,29.950
长江干流,60111200,莲花塘,1782853200000,4,29.920
长江干流,60111200,莲花塘,1782856800000,5,29.950
长江干流,60111200,莲花塘,1782860400000,5,29.980
长江干流,60111200,莲花塘,1782871200000,5,29.980
长江干流,60111200,莲花塘,1782885600000,4,29.970
长江干流,60111200,莲花塘,1782900000000,4,29.960
长江干流,60111200,莲花塘,1782910800000,4,29.950
长江干流,60111200,莲花塘,1782918000000,4,30.010
长江干流,60111200,莲花塘,1782925200000,4,29.970
长江干流,60111200,莲花塘,1782932400000,6,30.020
长江干流,60111200,莲花塘,1782936000000,4,29.960
长江干流,60111200,莲花塘,1782943200000,5,30.050
长江干流,60111200,莲花塘,1782946800000,4,29.990
长江干流,60111200,莲花塘,1782954000000,5,30.070
长江干流,60111200,莲花塘,1782968400000,6,30.090
长江干流,60111200,莲花塘,1782979200000,5,30.110
长江干流,60111200,莲花塘,1782990000000,5,30.150
长江干流,60111200,莲花塘,1782997200000,4,30.110
长江干流,60111200,莲花塘,1783004400000,4,30.100
长江干流,60111200,莲花塘,1783011600000,5,30.170
长江干流,60111200,莲花塘,1783015200000,4,30.150
长江干流,60111200,莲花塘,1783022400000,5,30.200
长江干流,60111200,莲花塘,1783026000000,4,30.170
长江干流,60111200,莲花塘,1783029600000,5,30.220
长江干流,60111200,莲花塘,1783033200000,6,30.220
长江干流,60111200,莲花塘,1783040400000,5,30.220
长江干流,60111200,莲花塘,1783051200000,5,30.220
长江干流,60111200,莲花塘,1783062000000,4,30.290
长江干流,60111200,莲花塘,1783072800000,5,30.300
长江干流,60111200,莲花塘,1783080000000,4,30.290
长江干流,60111200,莲花塘,1783087200000,5,30.320
长江干流,60111200,莲花塘,1783094400000,5,30.320
长江干流,60111200,莲花塘,1783098000000,5,30.370
长江干流,60111200,莲花塘,1783101600000,4,30.340
长江干流,60111200,莲花塘,1783108800000,4,30.350
长江干流,60111200,莲花塘,1783112400000,4,30.340
长江干流,60111200,莲花塘,1783116000000,5,30.400
长江干流,60111200,莲花塘,1783119600000,4,30.390
长江干流,60111200,莲花塘,1783126800000,5,30.380
长江干流,60111200,莲花塘,1783137600000,4,30.380
长江干流,60111200,莲花塘,1783148400000,5,30.460
长江干流,60111200,莲花塘,1783155600000,4,30.420
长江干流,60111200,莲花塘,1783162800000,5,30.470
长江干流,60111200,莲花塘,1783166400000,5,30.480
长江干流,60111200,莲花塘,1783173600000,6,30.490
长江干流,60111200,莲花塘,1783177200000,4,30.420
长江干流,60111200,莲花塘,1783180800000,5,30.500
长江干流,60111200,莲花塘,1783184400000,5,30.510
长江干流,60111200,莲花塘,1783188000000,4,30.500
长江干流,60111200,莲花塘,1783191600000,5,30.510
长江干流,60111200,莲花塘,1783195200000,4,30.450
长江干流,60111200,莲花塘,1783198800000,5,30.520
长江干流,60111200,莲花塘,1783202400000,5,30.550
长江干流,60111200,莲花塘,1783206000000,4,30.540
长江干流,60111200,莲花塘,1783213200000,4,30.490
