q,rvnm,stcd,stnm,tm,wptn,z
25100,长江干流,60107300,宜昌,1782838800000,4,46.740
25000,长江干流,60107300,宜昌,1782846000000,5,46.710
24900,长江干流,60107300,宜昌,1782853200000,4,46.690
24800,长江干流,60107300,宜昌,1782856800000,4,46.680
24900,长江干流,60107300,宜昌,1782860400000,5,46.700
25800,长江干流,60107300,宜昌,1782871200000,4,46.960
21900,长江干流,60107300,宜昌,1782885600000,5,46.010
28600,长江干流,60107300,宜昌,1782900000000,5,47.440
28900,长江干流,60107300,宜昌,1782910800000,4,47.650
27600,长江干流,60107300,宜昌,1782918000000,4,47.480
25400,长江干流,60107300,宜昌,1782925200000,4,47.030
28400,长江干流,60107300,宜昌,1782932400000,5,47.550
28800,长江干流,60107300,宜昌,1782936000000,5,47.660
28900,长江干流,60107300,宜昌,1782943200000,5,47.740
28700,长江干流,60107300,宜昌,1782946800000,4,47.730
28200,长江干流,60107300,宜昌,1782954000000,4,47.650
24600,长江干流,60107300,宜昌,1782968400000,4,46.880
28500,长江干流,60107300,宜昌,1782979200000,5,47.540
29500,长江干流,60107300,宜昌,1782990000000,5,47.860
29600,长江干流,60107300,宜昌,1782997200000,5,47.940
28600,长江干流,60107300,宜昌,1783004400000,4,47.800
28100,长江干流,60107300,宜昌,1783011600000,4,47.700
