q,rvnm,stcd,stnm,tm,wptn,z
25100,长江干流,60107300,宜昌,1782838800000,4,46.740
25000,长江干流,60107300,宜昌,1782846000000,5,46.710
24900,长江干流,60107300,宜昌,1782853200000,4,46.690
24800,长江干流,60107300,宜昌,1782856800000,4,46.680
24900,长江干流,60107300,宜昌,1782860400000,5,46.700
25800,长江干流,60107300,宜昌,1782871200000,4,46.960
21900,长江干流,60107300,宜昌,1782885600000,5,46.010
28600,长江干流,60107300,宜昌,1782900000000,5,47.440
28900,长江干流,60107300,宜昌,1782910800000,4,47.650
27600,长江干流,60107300,宜昌,1782918000000,4,47.480
25400,长江干流,60107300,宜昌,1782925200000,4,47.030
