q,rvnm,stcd,stnm,tm,wptn,z
6330,鄱阳湖,62601600,湖口,1782838800000,4,17.080
鄱阳湖,62601600,湖口,1782846000000,6,17.090
鄱阳湖,62601600,湖口,1782853200000,4,17.080
鄱阳湖,62601600,湖口,1782856800000,5,17.100
6510,鄱阳湖,62601600,湖口,1782860400000,5,17.110
7030,鄱阳湖,62601600,湖口,1782871200000,5,17.150
8910,鄱阳湖,62601600,湖口,1782885600000,5,17.200
9200,鄱阳湖,62601600,湖口,1782900000000,5,17.250
9460,鄱阳湖,62601600,湖口,1782910800000,5,17.280
9430,鄱阳湖,62601600,湖口,1782918000000,6,17.290
9230,鄱阳湖,62601600,湖口,1782925200000,5,17.310
鄱阳湖,62601600,湖口,1782932400000,5,17.320
