q,rvnm,stcd,stnm,tm,wptn,z
6330,鄱阳湖,62601600,湖口,1782838800000,4,17.080
鄱阳湖,62601600,湖口,1782846000000,6,17.090
鄱阳湖,62601600,湖口,1782853200000,4,17.080
鄱阳湖,62601600,湖口,1782856800000,5,17.100
6510,鄱阳湖,62601600,湖口,1782860400000,5,17.110
7030,鄱阳湖,62601600,湖口,1782871200000,5,17.150
8910,鄱阳湖,62601600,湖口,1782885600000,5,17.200
9200,鄱阳湖,62601600,湖口,1782900000000,5,17.250
9460,鄱阳湖,62601600,湖口,1782910800000,5,17.280
9430,鄱阳湖,62601600,湖口,1782918000000,6,17.290
9230,鄱阳湖,62601600,湖口,1782925200000,5,17.310
鄱阳湖,62601600,湖口,1782932400000,5,17.320
9010,鄱阳湖,62601600,湖口,1782936000000,6,17.320
9220,鄱阳湖,62601600,湖口,1782943200000,5,17.330
9230,鄱阳湖,62601600,湖口,1782946800000,5,17.340
9190,鄱阳湖,62601600,湖口,1782954000000,6,17.360
10500,鄱阳湖,62601600,湖口,1782968400000,5,17.430
9870,鄱阳湖,62601600,湖口,1782979200000,5,17.460
9890,鄱阳湖,62601600,湖口,1782990000000,5,17.480
9900,鄱阳湖,62601600,湖口,1782997200000,6,17.490
10000,鄱阳湖,62601600,湖口,1783004400000,5,17.510
9870,鄱阳湖,62601600,湖口,1783011600000,5,17.530
9810,鄱阳湖,62601600,湖口,1783015200000,5,17.540
鄱阳湖,62601600,湖口,1783022400000,5,17.570
9670,鄱阳湖,62601600,湖口,1783026000000,6,17.570
10100,鄱阳湖,62601600,湖口,1783029600000,5,17.580
10300,鄱阳湖,62601600,湖口,1783033200000,5,17.590
鄱阳湖,62601600,湖口,1783040400000,6,17.610
9950,鄱阳湖,62601600,湖口,1783051200000,6,17.640
10500,鄱阳湖,62601600,湖口,1783065600000,4,17.660
10300,鄱阳湖,62601600,湖口,1783072800000,5,17.670
10300,鄱阳湖,62601600,湖口,1783080000000,6,17.680
10200,鄱阳湖,62601600,湖口,1783087200000,5,17.690
9820,鄱阳湖,62601600,湖口,1783094400000,5,17.700
10100,鄱阳湖,62601600,湖口,1783098000000,6,17.700
10000,鄱阳湖,62601600,湖口,1783101600000,5,17.710
鄱阳湖,62601600,湖口,1783108800000,4,17.710
10300,鄱阳湖,62601600,湖口,1783112400000,5,17.730
