rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1782838800000,4,148.320
长江,60107000,茅坪(二),1782846000000,5,148.370
长江,60107000,茅坪(二),1782853200000,6,148.410
长江,60107000,茅坪(二),1782856800000,5,148.470
长江,60107000,茅坪(二),1782860400000,4,148.440
长江,60107000,茅坪(二),1782871200000,5,148.640
长江,60107000,茅坪(二),1782885600000,4,148.910
长江,60107000,茅坪(二),1782900000000,4,148.590
长江,60107000,茅坪(二),1782907200000,6,148.510
长江,60107000,茅坪(二),1782918000000,5,148.640
长江,60107000,茅坪(二),1782925200000,4,148.690
长江,60107000,茅坪(二),1782932400000,4,148.600
长江,60107000,茅坪(二),1782936000000,4,148.560
长江,60107000,茅坪(二),1782939600000,4,148.530
长江,60107000,茅坪(二),1782946800000,4,148.450
长江,60107000,茅坪(二),1782954000000,5,148.480
长江,60107000,茅坪(二),1782968400000,5,148.760
长江,60107000,茅坪(二),1782979200000,4,148.510
长江,60107000,茅坪(二),1782986400000,4,148.320
长江,60107000,茅坪(二),1782993600000,6,148.170
长江,60107000,茅坪(二),1783004400000,6,148.140
长江,60107000,茅坪(二),1783008000000,4,148.130
长江,60107000,茅坪(二),1783015200000,6,148.180
长江,60107000,茅坪(二),1783018800000,5,148.210
长江,60107000,茅坪(二),1783022400000,4,148.190
长江,60107000,茅坪(二),1783029600000,4,148.180
长江,60107000,茅坪(二),1783033200000,4,148.100
长江,60107000,茅坪(二),1783036800000,4,148.080
长江,60107000,茅坪(二),1783051200000,5,148.400
长江,60107000,茅坪(二),1783062000000,4,148.120
长江,60107000,茅坪(二),1783072800000,4,147.710
长江,60107000,茅坪(二),1783080000000,4,147.540
