rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1782838800000,4,148.320
长江,60107000,茅坪(二),1782846000000,5,148.370
长江,60107000,茅坪(二),1782853200000,6,148.410
长江,60107000,茅坪(二),1782856800000,5,148.470
长江,60107000,茅坪(二),1782860400000,4,148.440
长江,60107000,茅坪(二),1782871200000,5,148.640
长江,60107000,茅坪(二),1782885600000,4,148.910
长江,60107000,茅坪(二),1782900000000,4,148.590
长江,60107000,茅坪(二),1782907200000,6,148.510
长江,60107000,茅坪(二),1782918000000,5,148.640
长江,60107000,茅坪(二),1782925200000,4,148.690
长江,60107000,茅坪(二),1782932400000,4,148.600
长江,60107000,茅坪(二),1782936000000,4,148.560
