oq,rvnm,stcd,stnm,tm,wptn,z
24800,长江干流,60106980,三峡水库,1782838800000,4,148.320
24800,长江干流,60106980,三峡水库,1782846000000,5,148.370
24800,长江干流,60106980,三峡水库,1782849600000,5,148.400
24700,长江干流,60106980,三峡水库,1782856800000,5,148.470
27000,长江干流,60106980,三峡水库,1782860400000,4,148.440
21600,长江干流,60106980,三峡水库,1782871200000,5,148.640
24600,28000,长江干流,60106980,三峡水库,1782885600000,4,148.910
29900,长江干流,60106980,三峡水库,1782900000000,4,148.590
29900,26800,长江干流,60106980,三峡水库,1782907200000,6,148.510
24700,长江干流,60106980,三峡水库,1782918000000,5,148.640
27500,长江干流,60106980,三峡水库,1782925200000,4,148.690
29100,长江干流,60106980,三峡水库,1782932400000,4,148.600
29000,长江干流,60106980,三峡水库,1782936000000,4,148.560
29000,长江干流,60106980,三峡水库,1782943200000,4,148.500
29000,长江干流,60106980,三峡水库,1782946800000,4,148.450
26800,长江干流,60106980,三峡水库,1782954000000,5,148.480
23900,长江干流,60106980,三峡水库,1782968400000,5,148.760
30000,长江干流,60106980,三峡水库,1782979200000,4,148.510
30100,长江干流,60106980,三峡水库,1782986400000,4,148.320
