oq,rvnm,stcd,stnm,tm,wptn,z
24800,长江干流,60106980,三峡水库,1782838800000,4,148.320
24800,长江干流,60106980,三峡水库,1782846000000,5,148.370
24800,长江干流,60106980,三峡水库,1782849600000,5,148.400
24700,长江干流,60106980,三峡水库,1782856800000,5,148.470
27000,长江干流,60106980,三峡水库,1782860400000,4,148.440
21600,长江干流,60106980,三峡水库,1782871200000,5,148.640
24600,28000,长江干流,60106980,三峡水库,1782885600000,4,148.910
29900,长江干流,60106980,三峡水库,1782900000000,4,148.590
29900,26800,长江干流,60106980,三峡水库,1782907200000,6,148.510
24700,长江干流,60106980,三峡水库,1782918000000,5,148.640
27500,长江干流,60106980,三峡水库,1782925200000,4,148.690
29100,长江干流,60106980,三峡水库,1782932400000,4,148.600
29000,长江干流,60106980,三峡水库,1782936000000,4,148.560
29000,长江干流,60106980,三峡水库,1782943200000,4,148.500
29000,长江干流,60106980,三峡水库,1782946800000,4,148.450
26800,长江干流,60106980,三峡水库,1782954000000,5,148.480
23900,长江干流,60106980,三峡水库,1782968400000,5,148.760
30000,长江干流,60106980,三峡水库,1782979200000,4,148.510
30100,长江干流,60106980,三峡水库,1782986400000,4,148.320
30200,23700,长江干流,60106980,三峡水库,1782993600000,4,148.170
27900,长江干流,60106980,三峡水库,1783004400000,4,148.140
27800,长江干流,60106980,三峡水库,1783008000000,4,148.130
26000,23000,长江干流,60106980,三峡水库,1783015200000,6,148.180
25900,长江干流,60106980,三峡水库,1783018800000,5,148.210
25900,长江干流,60106980,三峡水库,1783022400000,4,148.190
25900,长江干流,60106980,三峡水库,1783029600000,4,148.180
27400,长江干流,60106980,三峡水库,1783033200000,4,148.100
27400,23000,长江干流,60106980,三峡水库,1783036800000,4,148.080
20600,长江干流,60106980,三峡水库,1783051200000,5,148.400
28700,长江干流,60106980,三峡水库,1783062000000,4,148.120
30800,长江干流,60106980,三峡水库,1783072800000,4,147.710
30800,26500,长江干流,60106980,三峡水库,1783080000000,4,147.540
27500,长江干流,60106980,三峡水库,1783087200000,5,147.500
26300,长江干流,60106980,三峡水库,1783090800000,5,147.540
26200,长江干流,60106980,三峡水库,1783098000000,5,147.620
26300,26500,长江干流,60106980,三峡水库,1783101600000,5,147.660
26200,长江干流,60106980,三峡水库,1783105200000,6,147.660
26200,长江干流,60106980,三峡水库,1783108800000,4,147.640
26200,长江干流,60106980,三峡水库,1783116000000,5,147.700
27700,长江干流,60106980,三峡水库,1783119600000,4,147.610
27800,26400,长江干流,60106980,三峡水库,1783123200000,4,147.580
20500,长江干流,60106980,三峡水库,1783137600000,5,148.020
