rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1782838800000,6,161.820
汉江,61802500,龙王庙,1782846000000,4,161.810
汉江,61802500,龙王庙,1782853200000,5,161.830
汉江,61802500,龙王庙,1782856800000,5,161.840
汉江,61802500,龙王庙,1782860400000,4,161.830
汉江,61802500,龙王庙,1782871200000,4,161.800
汉江,61802500,龙王庙,1782885600000,6,161.810
汉江,61802500,龙王庙,1782900000000,6,161.780
汉江,61802500,龙王庙,1782910800000,6,161.770
汉江,61802500,龙王庙,1782918000000,5,161.800
汉江,61802500,龙王庙,1782925200000,5,161.800
汉江,61802500,龙王庙,1782932400000,4,161.800
汉江,61802500,龙王庙,1782936000000,6,161.800
汉江,61802500,龙王庙,1782943200000,6,161.800
汉江,61802500,龙王庙,1782946800000,4,161.790
汉江,61802500,龙王庙,1782954000000,6,161.780
汉江,61802500,龙王庙,1782968400000,5,161.800
汉江,61802500,龙王庙,1782979200000,4,161.770
汉江,61802500,龙王庙,1782990000000,6,161.750
汉江,61802500,龙王庙,1782997200000,6,161.760
汉江,61802500,龙王庙,1783004400000,5,161.770
汉江,61802500,龙王庙,1783011600000,4,161.770
汉江,61802500,龙王庙,1783015200000,6,161.780
汉江,61802500,龙王庙,1783022400000,4,161.770
