q,rvnm,stcd,stnm,tm,wptn,z
37900,长江干流,60112200,汉口,1782838800000,5,23.750
37900,长江干流,60112200,汉口,1782846000000,6,23.750
38000,长江干流,60112200,汉口,1782853200000,6,23.760
38000,长江干流,60112200,汉口,1782856800000,6,23.760
38000,长江干流,60112200,汉口,1782860400000,5,23.770
38000,长江干流,60112200,汉口,1782871200000,6,23.770
38200,长江干流,60112200,汉口,1782885600000,5,23.810
38200,长江干流,60112200,汉口,1782900000000,5,23.810
38200,长江干流,60112200,汉口,1782910800000,6,23.800
38200,长江干流,60112200,汉口,1782918000000,6,23.810
38300,长江干流,60112200,汉口,1782925200000,6,23.820
38300,长江干流,60112200,汉口,1782932400000,4,23.820
38400,长江干流,60112200,汉口,1782936000000,5,23.840
38400,长江干流,60112200,汉口,1782943200000,5,23.840
38400,长江干流,60112200,汉口,1782946800000,6,23.840
38400,长江干流,60112200,汉口,1782954000000,5,23.850
38500,长江干流,60112200,汉口,1782968400000,5,23.870
38600,长江干流,60112200,汉口,1782979200000,5,23.900
38800,长江干流,60112200,汉口,1782990000000,6,23.930
38800,长江干流,60112200,汉口,1782997200000,5,23.940
38900,长江干流,60112200,汉口,1783004400000,6,23.960
39000,长江干流,60112200,汉口,1783011600000,5,23.980
39000,长江干流,60112200,汉口,1783015200000,6,23.980
