q,rvnm,stcd,stnm,tm,wptn,z
21700,长江干流,60108300,沙市,1782838800000,5,37.890
21700,长江干流,60108300,沙市,1782846000000,5,37.900
21900,长江干流,60108300,沙市,1782853200000,5,37.950
21800,长江干流,60108300,沙市,1782856800000,4,37.930
21900,长江干流,60108300,沙市,1782860400000,5,37.970
21900,长江干流,60108300,沙市,1782871200000,5,38.000
22200,长江干流,60108300,沙市,1782885600000,5,38.070
21600,长江干流,60108300,沙市,1782900000000,4,38.000
长江干流,60108300,沙市,1782910800000,5,38.050
22500,长江干流,60108300,沙市,1782918000000,5,38.110
23000,长江干流,60108300,沙市,1782925200000,5,38.210
23200,长江干流,60108300,沙市,1782932400000,5,38.300
23200,长江干流,60108300,沙市,1782936000000,5,38.330
