oq,rvnm,stcd,stnm,tm,wptn,z
856,汉江,61802700,丹江口水库,1782838800000,6,161.820
621,汉江,61802700,丹江口水库,1782846000000,4,161.810
620,汉江,61802700,丹江口水库,1782853200000,5,161.830
617,汉江,61802700,丹江口水库,1782856800000,5,161.840
723,汉江,61802700,丹江口水库,1782860400000,4,161.830
948,汉江,61802700,丹江口水库,1782871200000,4,161.800
743,589,汉江,61802700,丹江口水库,1782885600000,6,161.810
1490,汉江,61802700,丹江口水库,1782900000000,6,161.780
1280,汉江,61802700,丹江口水库,1782910800000,6,161.770
572,汉江,61802700,丹江口水库,1782918000000,5,161.800
624,汉江,61802700,丹江口水库,1782925200000,5,161.800
625,汉江,61802700,丹江口水库,1782932400000,4,161.800
622,汉江,61802700,丹江口水库,1782936000000,6,161.800
615,汉江,61802700,丹江口水库,1782943200000,6,161.800
617,汉江,61802700,丹江口水库,1782946800000,4,161.790
735,汉江,61802700,丹江口水库,1782954000000,6,161.780
