q,rvnm,stcd,stnm,tm,wptn,z
46300,长江干流,60115000,大通,1782838800000,6,11.850
46500,长江干流,60115000,大通,1782846000000,6,11.870
46300,长江干流,60115000,大通,1782853200000,5,11.920
46600,长江干流,60115000,大通,1782856800000,6,11.920
46500,长江干流,60115000,大通,1782860400000,5,11.930
46700,长江干流,60115000,大通,1782871200000,6,11.940
46700,长江干流,60115000,大通,1782885600000,5,12.010
47000,长江干流,60115000,大通,1782900000000,5,12.090
47300,长江干流,60115000,大通,1782910800000,6,12.090
47200,长江干流,60115000,大通,1782918000000,6,12.080
47800,长江干流,60115000,大通,1782925200000,6,12.070
47800,长江干流,60115000,大通,1782932400000,5,12.080
47300,长江干流,60115000,大通,1782936000000,5,12.090
47200,长江干流,60115000,大通,1782943200000,5,12.100
47800,长江干流,60115000,大通,1782946800000,6,12.100
47800,长江干流,60115000,大通,1782954000000,6,12.100
47800,长江干流,60115000,大通,1782968400000,5,12.100
48300,长江干流,60115000,大通,1782979200000,5,12.160
48400,长江干流,60115000,大通,1782990000000,6,12.210
48400,长江干流,60115000,大通,1782997200000,6,12.220
48700,长江干流,60115000,大通,1783004400000,4,12.210
49000,长江干流,60115000,大通,1783011600000,4,12.190
49000,长江干流,60115000,大通,1783015200000,6,12.190
48900,长江干流,60115000,大通,1783022400000,5,12.220
48800,长江干流,60115000,大通,1783026000000,5,12.230
48900,长江干流,60115000,大通,1783029600000,6,12.230
