q,rvnm,stcd,stnm,tm,wptn,z
46300,长江干流,60115000,大通,1782838800000,6,11.850
46500,长江干流,60115000,大通,1782846000000,6,11.870
46300,长江干流,60115000,大通,1782853200000,5,11.920
46600,长江干流,60115000,大通,1782856800000,6,11.920
46500,长江干流,60115000,大通,1782860400000,5,11.930
46700,长江干流,60115000,大通,1782871200000,6,11.940
46700,长江干流,60115000,大通,1782885600000,5,12.010
47000,长江干流,60115000,大通,1782900000000,5,12.090
47300,长江干流,60115000,大通,1782910800000,6,12.090
47200,长江干流,60115000,大通,1782918000000,6,12.080
47800,长江干流,60115000,大通,1782925200000,6,12.070
47800,长江干流,60115000,大通,1782932400000,5,12.080
47300,长江干流,60115000,大通,1782936000000,5,12.090
47200,长江干流,60115000,大通,1782943200000,5,12.100
47800,长江干流,60115000,大通,1782946800000,6,12.100
47800,长江干流,60115000,大通,1782954000000,6,12.100
47800,长江干流,60115000,大通,1782968400000,5,12.100
48300,长江干流,60115000,大通,1782979200000,5,12.160
48400,长江干流,60115000,大通,1782990000000,6,12.210
48400,长江干流,60115000,大通,1782997200000,6,12.220
48700,长江干流,60115000,大通,1783004400000,4,12.210
49000,长江干流,60115000,大通,1783011600000,4,12.190
49000,长江干流,60115000,大通,1783015200000,6,12.190
48900,长江干流,60115000,大通,1783022400000,5,12.220
48800,长江干流,60115000,大通,1783026000000,5,12.230
48900,长江干流,60115000,大通,1783029600000,6,12.230
48900,长江干流,60115000,大通,1783033200000,5,12.250
49300,长江干流,60115000,大通,1783040400000,4,12.250
49400,长江干流,60115000,大通,1783051200000,5,12.270
49300,长江干流,60115000,大通,1783065600000,5,12.350
49200,长江干流,60115000,大通,1783072800000,5,12.390
49400,长江干流,60115000,大通,1783080000000,4,12.400
49400,长江干流,60115000,大通,1783087200000,6,12.410
49500,长江干流,60115000,大通,1783094400000,6,12.400
49800,长江干流,60115000,大通,1783098000000,4,12.390
49800,长江干流,60115000,大通,1783101600000,6,12.390
49400,长江干流,60115000,大通,1783108800000,5,12.410
49300,长江干流,60115000,大通,1783112400000,5,12.420
49300,长江干流,60115000,大通,1783116000000,6,12.420
50000,长江干流,60115000,大通,1783119600000,5,12.440
49800,长江干流,60115000,大通,1783126800000,5,12.450
49900,长江干流,60115000,大通,1783137600000,6,12.450
51500,长江干流,60115000,大通,1783148400000,5,12.460
51200,长江干流,60115000,大通,1783155600000,5,12.500
51300,长江干流,60115000,大通,1783162800000,5,12.520
51000,长江干流,60115000,大通,1783166400000,5,12.530
51700,长江干流,60115000,大通,1783173600000,5,12.560
51600,长江干流,60115000,大通,1783177200000,5,12.580
51700,长江干流,60115000,大通,1783180800000,4,12.570
51800,长江干流,60115000,大通,1783184400000,5,12.580
52000,长江干流,60115000,大通,1783188000000,6,12.580
52200,长江干流,60115000,大通,1783191600000,5,12.590
52100,长江干流,60115000,大通,1783195200000,5,12.610
51900,长江干流,60115000,大通,1783198800000,5,12.630
51800,长江干流,60115000,大通,1783202400000,5,12.650
52100,长江干流,60115000,大通,1783206000000,5,12.670
52400,长江干流,60115000,大通,1783213200000,5,12.700
52600,长江干流,60115000,大通,1783227600000,5,12.730
