q,rvnm,stcd,stnm,tm,wptn,z
46300,长江干流,60115000,大通,1782838800000,6,11.850
46500,长江干流,60115000,大通,1782846000000,6,11.870
46300,长江干流,60115000,大通,1782853200000,5,11.920
46600,长江干流,60115000,大通,1782856800000,6,11.920
46500,长江干流,60115000,大通,1782860400000,5,11.930
46700,长江干流,60115000,大通,1782871200000,6,11.940
46700,长江干流,60115000,大通,1782885600000,5,12.010
47000,长江干流,60115000,大通,1782900000000,5,12.090
47300,长江干流,60115000,大通,1782910800000,6,12.090
47200,长江干流,60115000,大通,1782918000000,6,12.080
47800,长江干流,60115000,大通,1782925200000,6,12.070
47800,长江干流,60115000,大通,1782932400000,5,12.080
47300,长江干流,60115000,大通,1782936000000,5,12.090
47200,长江干流,60115000,大通,1782943200000,5,12.100
47800,长江干流,60115000,大通,1782946800000,6,12.100
47800,长江干流,60115000,大通,1782954000000,6,12.100
