q,rvnm,stcd,stnm,tm,wptn,z
7390,乌江,60803000,武隆,1782838800000,5,185.510
7650,乌江,60803000,武隆,1782846000000,5,185.870
7670,乌江,60803000,武隆,1782853200000,5,185.900
7630,乌江,60803000,武隆,1782856800000,4,185.840
7370,乌江,60803000,武隆,1782860400000,4,185.470
6680,乌江,60803000,武隆,1782871200000,4,184.420
5470,乌江,60803000,武隆,1782885600000,4,182.500
5270,乌江,60803000,武隆,1782900000000,4,182.170
5010,乌江,60803000,武隆,1782910800000,4,181.680
4820,乌江,60803000,武隆,1782918000000,4,181.320
4710,乌江,60803000,武隆,1782925200000,4,181.100
