q,rvnm,stcd,stnm,tm,wptn,z
7390,乌江,60803000,武隆,1782838800000,5,185.510
7650,乌江,60803000,武隆,1782846000000,5,185.870
7670,乌江,60803000,武隆,1782853200000,5,185.900
7630,乌江,60803000,武隆,1782856800000,4,185.840
7370,乌江,60803000,武隆,1782860400000,4,185.470
6680,乌江,60803000,武隆,1782871200000,4,184.420
5470,乌江,60803000,武隆,1782885600000,4,182.500
5270,乌江,60803000,武隆,1782900000000,4,182.170
5010,乌江,60803000,武隆,1782910800000,4,181.680
4820,乌江,60803000,武隆,1782918000000,4,181.320
4710,乌江,60803000,武隆,1782925200000,4,181.100
4460,乌江,60803000,武隆,1782932400000,4,180.570
4250,乌江,60803000,武隆,1782936000000,4,180.130
4000,乌江,60803000,武隆,1782943200000,4,179.550
3970,乌江,60803000,武隆,1782946800000,4,179.490
4290,乌江,60803000,武隆,1782954000000,5,180.210
4210,乌江,60803000,武隆,1782968400000,4,180.030
3810,乌江,60803000,武隆,1782979200000,4,179.080
3590,乌江,60803000,武隆,1782990000000,4,178.540
3520,乌江,60803000,武隆,1782997200000,4,178.390
3470,乌江,60803000,武隆,1783004400000,4,178.250
3470,乌江,60803000,武隆,1783011600000,5,178.270
