q,rvnm,stcd,stnm,tm,wptn,z
38300,长江干流,60113400,九江,1782838800000,5,17.617
长江干流,60113400,九江,1782846000000,6,17.618
长江干流,60113400,九江,1782853200000,5,17.638
长江干流,60113400,九江,1782856800000,4,17.619
38200,长江干流,60113400,九江,1782860400000,5,17.629
37800,长江干流,60113400,九江,1782871200000,5,17.667
38100,长江干流,60113400,九江,1782885600000,5,17.723
37900,长江干流,60113400,九江,1782900000000,5,17.762
37900,长江干流,60113400,九江,1782910800000,5,17.790
38000,长江干流,60113400,九江,1782918000000,5,17.805
38200,长江干流,60113400,九江,1782925200000,5,17.810
长江干流,60113400,九江,1782932400000,5,17.817
38500,长江干流,60113400,九江,1782936000000,5,17.826
38300,长江干流,60113400,九江,1782943200000,5,17.841
38400,长江干流,60113400,九江,1782946800000,5,17.846
