q,rvnm,stcd,stnm,tm,wptn,z
38300,长江干流,60113400,九江,1782838800000,5,17.617
长江干流,60113400,九江,1782846000000,6,17.618
长江干流,60113400,九江,1782853200000,5,17.638
长江干流,60113400,九江,1782856800000,4,17.619
38200,长江干流,60113400,九江,1782860400000,5,17.629
37800,长江干流,60113400,九江,1782871200000,5,17.667
38100,长江干流,60113400,九江,1782885600000,5,17.723
37900,长江干流,60113400,九江,1782900000000,5,17.762
37900,长江干流,60113400,九江,1782910800000,5,17.790
38000,长江干流,60113400,九江,1782918000000,5,17.805
38200,长江干流,60113400,九江,1782925200000,5,17.810
长江干流,60113400,九江,1782932400000,5,17.817
38500,长江干流,60113400,九江,1782936000000,5,17.826
38300,长江干流,60113400,九江,1782943200000,5,17.841
38400,长江干流,60113400,九江,1782946800000,5,17.846
38400,长江干流,60113400,九江,1782954000000,5,17.859
37400,长江干流,60113400,九江,1782968400000,4,17.904
38200,长江干流,60113400,九江,1782979200000,5,17.953
38300,长江干流,60113400,九江,1782990000000,5,17.974
38300,长江干流,60113400,九江,1782997200000,5,17.990
38200,长江干流,60113400,九江,1783004400000,5,18.011
38500,长江干流,60113400,九江,1783011600000,5,18.029
38600,长江干流,60113400,九江,1783015200000,5,18.043
38500,长江干流,60113400,九江,1783022400000,5,18.054
38800,长江干流,60113400,九江,1783026000000,4,18.036
38500,长江干流,60113400,九江,1783029600000,5,18.042
38400,长江干流,60113400,九江,1783033200000,5,18.064
38700,长江干流,60113400,九江,1783040400000,5,18.082
38800,长江干流,60113400,九江,1783051200000,5,18.121
39400,长江干流,60113400,九江,1783065600000,4,18.151
39700,长江干流,60113400,九江,1783072800000,5,18.173
39700,长江干流,60113400,九江,1783080000000,5,18.175
39800,长江干流,60113400,九江,1783087200000,4,18.191
40200,长江干流,60113400,九江,1783094400000,6,18.202
40000,长江干流,60113400,九江,1783098000000,6,18.202
40100,长江干流,60113400,九江,1783101600000,5,18.225
长江干流,60113400,九江,1783108800000,5,18.225
39900,长江干流,60113400,九江,1783112400000,4,18.215
40600,长江干流,60113400,九江,1783116000000,5,18.234
40600,长江干流,60113400,九江,1783119600000,6,18.234
40800,长江干流,60113400,九江,1783126800000,5,18.242
40600,长江干流,60113400,九江,1783137600000,5,18.270
41100,长江干流,60113400,九江,1783148400000,5,18.291
41500,长江干流,60113400,九江,1783155600000,5,18.297
41700,长江干流,60113400,九江,1783162800000,4,18.290
41600,长江干流,60113400,九江,1783166400000,5,18.301
42000,长江干流,60113400,九江,1783173600000,5,18.304
41400,长江干流,60113400,九江,1783177200000,5,18.308
42000,长江干流,60113400,九江,1783180800000,5,18.357
42300,长江干流,60113400,九江,1783184400000,4,18.329
42300,长江干流,60113400,九江,1783188000000,5,18.334
41600,长江干流,60113400,九江,1783191600000,5,18.347
长江干流,60113400,九江,1783195200000,5,18.370
42000,长江干流,60113400,九江,1783198800000,5,18.376
42000,长江干流,60113400,九江,1783202400000,5,18.380
42400,长江干流,60113400,九江,1783206000000,6,18.380
42400,长江干流,60113400,九江,1783213200000,4,18.377
42900,长江干流,60113400,九江,1783227600000,5,18.398
42900,长江干流,60113400,九江,1783238400000,5,18.410
43100,长江干流,60113400,九江,1783245600000,4,18.407
43000,长江干流,60113400,九江,1783249200000,5,18.420
43000,长江干流,60113400,九江,1783256400000,5,18.431
42700,长江干流,60113400,九江,1783260000000,5,18.440
43100,长江干流,60113400,九江,1783263600000,4,18.431
43100,长江干流,60113400,九江,1783270800000,5,18.442
43300,长江干流,60113400,九江,1783274400000,4,18.435
42600,长江干流,60113400,九江,1783278000000,4,18.424
42900,长江干流,60113400,九江,1783281600000,5,18.441
42800,长江干流,60113400,九江,1783285200000,5,18.446
43200,长江干流,60113400,九江,1783288800000,5,18.449
43200,长江干流,60113400,九江,1783292400000,4,18.446
42100,长江干流,60113400,九江,1783299600000,5,18.475
42600,长江干流,60113400,九江,1783314000000,5,18.488
42400,长江干流,60113400,九江,1783328400000,5,18.489
42400,长江干流,60113400,九江,1783339200000,4,18.493
42100,长江干流,60113400,九江,1783353600000,5,18.510
