q,rvnm,stcd,stnm,tm,wptn,z
21500,长江干流,60105400,寸滩,1782838800000,4,169.490
21300,长江干流,60105400,寸滩,1782846000000,4,169.390
21000,长江干流,60105400,寸滩,1782853200000,4,169.270
20900,长江干流,60105400,寸滩,1782856800000,4,169.210
20700,长江干流,60105400,寸滩,1782860400000,4,169.130
20100,长江干流,60105400,寸滩,1782871200000,4,168.850
19300,长江干流,60105400,寸滩,1782885600000,4,168.520
18700,长江干流,60105400,寸滩,1782900000000,4,168.200
18400,长江干流,60105400,寸滩,1782910800000,4,168.060
18200,长江干流,60105400,寸滩,1782918000000,4,167.940
17900,长江干流,60105400,寸滩,1782925200000,4,167.780
17600,长江干流,60105400,寸滩,1782932400000,4,167.630
17400,长江干流,60105400,寸滩,1782936000000,4,167.560
17200,长江干流,60105400,寸滩,1782943200000,4,167.430
16900,长江干流,60105400,寸滩,1782946800000,4,167.320
16700,长江干流,60105400,寸滩,1782954000000,4,167.180
16300,长江干流,60105400,寸滩,1782968400000,4,166.980
16400,长江干流,60105400,寸滩,1782979200000,5,167.030
