rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1722441600000,5,163.020
汉江,61802500,龙王庙,1722445200000,5,163.040
汉江,61802500,龙王庙,1722448800000,5,163.050
汉江,61802500,龙王庙,1722452400000,4,163.040
汉江,61802500,龙王庙,1722456000000,4,163.030
汉江,61802500,龙王庙,1722459600000,6,163.030
汉江,61802500,龙王庙,1722463200000,6,163.030
汉江,61802500,龙王庙,1722466800000,6,163.030
汉江,61802500,龙王庙,1722470400000,5,163.050
汉江,61802500,龙王庙,1722474000000,6,163.050
汉江,61802500,龙王庙,1722477600000,6,163.050
汉江,61802500,龙王庙,1722481200000,6,163.050
汉江,61802500,龙王庙,1722484800000,6,163.050
汉江,61802500,龙王庙,1722488400000,4,163.040
汉江,61802500,龙王庙,1722492000000,5,163.050
汉江,61802500,龙王庙,1722495600000,6,163.050
汉江,61802500,龙王庙,1722499200000,6,163.050
汉江,61802500,龙王庙,1722502800000,5,163.060
汉江,61802500,龙王庙,1722506400000,5,163.080
汉江,61802500,龙王庙,1722510000000,6,163.080
汉江,61802500,龙王庙,1722513600000,6,163.080
汉江,61802500,龙王庙,1722517200000,5,163.090
汉江,61802500,龙王庙,1722520800000,6,163.090
汉江,61802500,龙王庙,1722524400000,6,163.090
汉江,61802500,龙王庙,1722528000000,5,163.100
汉江,61802500,龙王庙,1722531600000,5,163.110
汉江,61802500,龙王庙,1722535200000,5,163.120
汉江,61802500,龙王庙,1722538800000,6,163.120
汉江,61802500,龙王庙,1722542400000,6,163.120
汉江,61802500,龙王庙,1722546000000,5,163.130
汉江,61802500,龙王庙,1722549600000,6,163.130
汉江,61802500,龙王庙,1722553200000,6,163.130
汉江,61802500,龙王庙,1722556800000,6,163.130
汉江,61802500,龙王庙,1722560400000,6,163.130
汉江,61802500,龙王庙,1722564000000,5,163.140
汉江,61802500,龙王庙,1722567600000,6,163.140
汉江,61802500,龙王庙,1722571200000,6,163.140
汉江,61802500,龙王庙,1722574800000,6,163.140
汉江,61802500,龙王庙,1722578400000,6,163.140
汉江,61802500,龙王庙,1722582000000,6,163.140
汉江,61802500,龙王庙,1722585600000,6,163.140
汉江,61802500,龙王庙,1722589200000,6,163.140
汉江,61802500,龙王庙,1722592800000,6,163.140
汉江,61802500,龙王庙,1722596400000,5,163.150
汉江,61802500,龙王庙,1722600000000,5,163.160
汉江,61802500,龙王庙,1722603600000,5,163.170
