rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1722441600000,4,32.810
长江干流,60111200,莲花塘,1722445200000,6,32.810
长江干流,60111200,莲花塘,1722448800000,4,32.790
长江干流,60111200,莲花塘,1722452400000,4,32.740
长江干流,60111200,莲花塘,1722456000000,5,32.750
长江干流,60111200,莲花塘,1722459600000,5,32.760
长江干流,60111200,莲花塘,1722463200000,6,32.760
长江干流,60111200,莲花塘,1722466800000,4,32.750
长江干流,60111200,莲花塘,1722470400000,5,32.760
长江干流,60111200,莲花塘,1722474000000,6,32.760
长江干流,60111200,莲花塘,1722477600000,4,32.740
长江干流,60111200,莲花塘,1722481200000,4,32.730
长江干流,60111200,莲花塘,1722484800000,4,32.700
长江干流,60111200,莲花塘,1722488400000,4,32.690
长江干流,60111200,莲花塘,1722492000000,5,32.720
长江干流,60111200,莲花塘,1722495600000,4,32.670
长江干流,60111200,莲花塘,1722499200000,4,32.660
长江干流,60111200,莲花塘,1722502800000,5,32.670
长江干流,60111200,莲花塘,1722506400000,6,32.670
长江干流,60111200,莲花塘,1722510000000,4,32.660
长江干流,60111200,莲花塘,1722513600000,6,32.660
长江干流,60111200,莲花塘,1722517200000,5,32.670
长江干流,60111200,莲花塘,1722520800000,4,32.610
长江干流,60111200,莲花塘,1722524400000,4,32.570
长江干流,60111200,莲花塘,1722528000000,4,32.550
长江干流,60111200,莲花塘,1722531600000,5,32.590
长江干流,60111200,莲花塘,1722535200000,4,32.580
长江干流,60111200,莲花塘,1722538800000,6,32.580
长江干流,60111200,莲花塘,1722542400000,4,32.540
长江干流,60111200,莲花塘,1722546000000,4,32.530
长江干流,60111200,莲花塘,1722549600000,4,32.510
长江干流,60111200,莲花塘,1722553200000,4,32.490
长江干流,60111200,莲花塘,1722556800000,5,32.520
长江干流,60111200,莲花塘,1722560400000,4,32.510
长江干流,60111200,莲花塘,1722564000000,5,32.520
长江干流,60111200,莲花塘,1722567600000,4,32.510
长江干流,60111200,莲花塘,1722571200000,4,32.490
长江干流,60111200,莲花塘,1722574800000,4,32.480
长江干流,60111200,莲花塘,1722578400000,4,32.460
长江干流,60111200,莲花塘,1722582000000,4,32.430
长江干流,60111200,莲花塘,1722585600000,6,32.430
长江干流,60111200,莲花塘,1722589200000,5,32.450
长江干流,60111200,莲花塘,1722592800000,4,32.440
长江干流,60111200,莲花塘,1722596400000,4,32.420
长江干流,60111200,莲花塘,1722600000000,4,32.400
长江干流,60111200,莲花塘,1722603600000,4,32.390
长江干流,60111200,莲花塘,1722607200000,4,32.350
长江干流,60111200,莲花塘,1722610800000,4,32.340
